Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2023-12-07,0.004955267035692775,0.007312591804307846,0.0014921547023451053,0.010937583690067795,0.004291628986296076
2023-12-08,0.00513439540465185,0.007617765723239405,-0.004096627324249269,0.008514705917992405,0.00226179250123343
2023-12-11,-0.005520808031952874,-0.005138294723333509,-0.0033720955082974747,-0.00988939329368279,-0.002948769002243345
2023-12-12,0.00480772382806045,0.006325409516076295,0.00308360412219197,0.010382684456813965,0.00452203855163017
2023-12-13,0.012220053839253654,0.010828701583267951,0.018822742882450737,0.010796861300210904,0.014505748384082539
2023-12-14,0.007978582385517675,0.0044535614269731755,0.01044358102167133,-0.0020094785029612645,0.00725993205421552
2023-12-15,0.0015906383119522996,0.00250637359313635,-0.001877207094124805,0.0047403580174597195,0.0003702173560089348
2023-12-18,0.004580288917641576,0.005726810828570581,-0.00013119803983888427,0.00591120492557539,0.0023854253244458053
2023-12-19,0.005296596094562175,0.0044168792493303405,0.005763749096818359,0.0009101879169479901,0.00544183811457429
2023-12-20,-0.0110491887020803,-0.0133786505269554,-0.004036824378409825,-0.01398342889228151,-0.008722281314875006
2023-12-21,0.0057312696981494,0.00723910519352578,0.0027529497412281845,0.00780418366469775,0.004896881789507325
2023-12-22,-0.0003701938536506375,-0.0002904893707477649,-1.8599554446684995e-05,-0.001211649402578905,-0.00014389049510832018
2023-12-26,0.0036781246213417255,0.00338110712034999,0.0040355947314188395,0.00279854842757713,0.00341412980796073
2023-12-27,0.003388532553933162,0.0019563603955207298,0.00782595535026536,0.00182007187449459,0.004729861240302245
2023-12-28,-0.0017827573638407,-0.0003363519110328651,-0.003609505880870685,0.001299150462806635,-0.001706947423275445
2023-12-29,-0.0025189057036008877,-0.00208999532719482,-0.004587137152841404,-0.0018133420890345104,-0.0034773530943826006
2024-01-02,-0.006893286426678263,-0.009791969089461599,-0.006761718013242221,-0.02046450151595955,-0.007895330771652645
2024-01-03,-0.0036176594926575385,-0.004943382910110665,-0.0034853416377723747,-0.006596129773174555,-0.00409913799681391
2024-01-04,-0.0037941601842319496,-0.003351977095029945,-0.00702709942511625,-0.003907477442766884,-0.00570681808184763
2024-01-05,0.0022971139251317376,0.0034318983286234952,-0.0031240511042996896,0.004326969643712245,-0.00032369549512595503
2024-01-08,0.013192412053670513,0.017959182857375244,0.00793414706313488,0.029075603016400206,0.012801159685271105
2024-01-09,-0.0012772117181343125,-6.41096138621603e-05,-0.0025732026450705297,0.0038815789530347498,-0.001872782720928055
2024-01-10,0.00475027450164945,0.007346567415479509,0.0007067297937817699,0.01225482593519074,0.003995955589492531
2024-01-11,0.0016320653053369378,0.0013762178613943602,0.00240826943023113,0.00289370502865984,0.0015434204186027254
2024-01-12,0.002984151712636175,0.00258571856411345,0.002556730231959695,0.0029250721988982797,0.002184553954146945
2024-01-16,-0.004596993591289863,-0.0017293839373384255,-0.01002196028547421,0.0038136585804172344,-0.006440637659174336
2024-01-17,-0.005480088944034012,-0.005240855325326805,-0.0053365253503597256,-0.004728310722340046,-0.005008902424844189
2024-01-18,0.008827642892524724,0.01158271850043847,0.003666092570510845,0.016948756542648408,0.007409615539333172
2024-01-19,0.013366356001375451,0.01572694513392705,0.00699251104838772,0.019545749227721985,0.011101602166141821
2024-01-22,0.0014072734038631251,0.00180852108505819,0.00211021724873382,0.00279709203175368,0.00223834445307201
2024-01-23,0.0024896950996425374,0.00344808681237991,-0.00028966535658045986,0.00432427031658425,0.0015112101744860149
2024-01-24,0.0054682085100027,0.006771787136967835,-0.003499305287295025,0.007098932608966955,0.001508837550850415
2024-01-25,0.007981688262983087,0.007085810537790735,0.005113479814490224,0.003390381262500725,0.00620517878165058
2024-01-26,-0.0025029589780885876,-0.003104645702764685,-0.001792122028473055,-0.0055323090490970945,-0.00227117613723793
2024-01-29,0.008076584739602601,0.00843265289307581,0.008708561300490195,0.010677749313884509,0.008224230200051795
2024-01-30,0.00372356804885175,0.0014876223069233059,0.0021860185297180048,-0.003857974473570895,0.0015861029972129052
2024-01-31,-0.012962506148279287,-0.01657991755174997,-0.00395879976688134,-0.018535830506483015,-0.010959410810025834
2024-02-01,0.011090081180983636,0.012000190384238356,0.014838919429503614,0.016792625538579846,0.01327165483050879
2024-02-02,0.005421171027683574,0.010629640131284514,-0.006285171688545049,0.015684455401179683,0.0021917267161923595
2024-02-05,0.0011827015738468628,0.00389765538087177,-0.009723594566403239,0.009229863724176729,-0.004108964307471595
2024-02-06,0.002559418174934775,0.001345187468360585,0.006009933755529645,-0.0007541141209025749,0.004033959747364115
2024-02-07,0.006752057706872062,0.00936741106020232,0.0018265826089274304,0.01329321343446266,0.005548332318807476
2024-02-08,-0.0006111921803483001,-0.0006940592858853797,-0.002408663431431965,-0.0033054557070125896,-0.0013098127661466251
2024-02-09,0.004419112381596738,0.007468492163340506,0.0010399101627979399,0.014429296794003565,0.003986887735937255
2024-02-12,-0.00045644644637784994,-0.0013583225450845343,-0.001453423061648535,-0.005134378852673945,-0.001348051503692095
2024-02-13,-0.012059133672142675,-0.01189030159002843,-0.015216384726972695,-0.01222815836654405,-0.013855360569555445
2024-02-14,0.006028357353787599,0.0074323359334426044,0.004601160856505175,0.008943542268384485,0.006113934261714615
2024-02-15,0.00546656921117745,0.003536648823739626,0.005124440397452695,-0.004754351181747395,0.0049320041717277555
2024-02-16,-0.0033717267929839,-0.0040980768400735,-0.0033330023273052296,-0.0046529687869915,-0.00425668405646987
2024-02-20,-0.0068632228350209,-0.009202172792111347,-0.00019663579050205972,-0.013176750667650838,-0.004327228380403319
2024-02-21,-0.0006299404345950334,-0.0013071263814836331,-0.002069492572573282,-0.006676237737458043,-0.0009102941174169017
2024-02-22,0.029492557981762715,0.036372878387183304,0.009763412345824585,0.053069532743531156,0.02049873475637687
2024-02-23,0.0007884021682010003,-0.0007009082959315448,0.005644286877180125,-0.0013606036797919447,0.0021520373243438854
2024-02-26,-0.0023916671812263504,-0.00274152152293063,-0.00341313243418838,-0.00350626044276705,-0.0033279114537916404
2024-02-27,-0.0006066494166388625,0.00035024780337936475,-0.00177820482761023,0.0006287725718300552,-0.0003979211264008953
2024-02-28,-0.0005666026970746876,-0.00202069249433386,0.0019758433453783497,-0.00459685721335382,0.00011775373141569497
2024-02-29,0.007039402272830337,0.007034604028715725,0.005377421555044625,0.008520677068492485,0.005751684566394141
2024-03-01,0.010189881297276162,0.01022798446208937,0.00964840125697738,0.012289910906737119,0.008695987553150646
2024-03-04,0.0017215527942214372,0.0010674043491891599,0.0009753095741285743,0.0027401679269201604,-0.0007666077940667904
2024-03-05,-0.002110805581141926,-0.006672640441071775,0.0005907142393457138,-0.012845124762055633,-0.004305932692899575
2024-03-06,0.007450444927152112,0.007244153529131965,0.005264443630321679,0.007603863741758015,0.005427877737408165
2024-03-07,0.009137949366324687,0.011640498135546254,0.004911954912463995,0.017118733719188782,0.0076178601080308704
2024-03-08,-0.005053758526777288,-0.00789620424363286,-0.00015295578006432954,-0.01366068790703025,-0.003510441654647525
2024-03-11,-0.0007078098396795124,-0.0013804744228510097,0.000400296657772205,-0.0031614285935894896,-0.00014535161299761995
2024-03-12,0.011777035342684976,0.01704781877869015,-0.00096551696785221,0.025885955737873244,0.007605688314767521
2024-03-13,-0.00047911003170237514,-0.0019117480098016903,-0.00104307617695158,-0.006054077443942259,-0.0016665476650635502
2024-03-14,-0.00233744627154775,-0.0010441173308382004,-0.005246362484989175,-0.0005442867338058216,-0.0022749554165316754
2024-03-15,-0.0029863314967234623,-0.0044485811403415995,-0.004116107545095295,-0.00723291639856214,-0.00460718812908234
2024-03-18,0.005220039287384388,0.00591644869385439,0.0015557686336737798,0.00471329112120656,0.003925817702997895
2024-03-19,0.006769922832545651,0.007869025885247365,0.0035309375922233147,0.009427985749948105,0.005907730301035414
2024-03-20,0.008466335510807398,0.009314488055174045,0.006828539163070961,0.010634150768827136,0.007897252194501901
2024-03-21,0.0004237733764546499,-0.0001889654349498841,-7.061275660448041e-05,-0.004288369816938936,-0.0001240541631837202
2024-03-22,0.0028053520580163874,0.003635732809027955,0.0009642959979402152,0.008556724368474005,0.0017785217577067304
2024-03-25,-0.0022445562306633,-0.0028423502905020243,-0.002881432058170485,-0.004118076374220815,-0.0034178506306109854
2024-03-26,-0.00423632219126365,-0.00572826361607204,0.000750956035899625,-0.00878333978392053,-0.0021465289574302553
2024-03-27,0.006377469357633387,0.00529082860743619,0.008837183498233266,0.00104944896839085,0.0079564547038982
2024-03-28,0.00196875316090555,0.0003900830720688552,0.002259735085566345,-0.0021933157144165853,0.0006362027750640851
2024-04-01,-0.0012172129044063017,-0.000774454892971357,-0.004459463071253055,-0.0004894681168508084,-0.0032597746748173157
2024-04-02,-0.00029709517090438725,-0.0028770945322809244,-0.0008616829984680198,-0.006603749665658425,-0.002832828581092915
2024-04-03,0.0004997649724304627,-1.3535014874624866e-05,0.0025690037046145653,-0.00015924424766587463,0.00105788345484423
2024-04-04,-0.0075306840252654505,-0.010196811203915065,-0.003135372169242091,-0.013106384878849214,-0.006435190427195691
2024-04-05,0.010486175207961988,0.01215943672279907,0.0036802422735376203,0.01354308445828742,0.007235617470820015
2024-04-08,-0.0017065516997794125,-0.00252687191751535,0.0012442057891075347,-0.00430798629928139,-0.00066225156669085
2024-04-09,0.0006607335529630251,-0.0004975442402597249,0.005537966826838085,-0.0013852093238049049,0.0028425550435164947
2024-04-10,-0.004982067930382462,-0.0038488799847909852,-0.013908767957197395,-0.002685340748304965,-0.00965016317558968
2024-04-11,0.014284535065149212,0.016585271065843767,0.008247073736186135,0.02572662487092782,0.01098312919769262
2024-04-12,-0.016289497501414698,-0.016321378616567725,-0.00585336489678455,-0.010535461443866414,-0.010790223041272291
2024-04-15,-0.010089825629353764,-0.013422696472444358,-0.006577701991840845,-0.01827321953993984,-0.01125633909892905
2024-04-16,-0.0034239336958468373,-0.002764621802381565,-0.0034093554911231545,-0.000657566700318275,-0.00369592741683753
2024-04-17,-0.007512325355095351,-0.009755242925625424,-0.0004708884959015751,-0.014056903142715594,-0.004221863426415054
2024-04-18,-0.0018299968372401001,-0.0025177242214145397,-0.002732413687118745,-0.00452165583825117,-0.003139365420783925
2024-04-19,-0.011301662935071538,-0.016937183879609508,-0.0018222240150077252,-0.03222191913606377,-0.007689762785267299
2024-04-22,0.0076462703115275366,0.011479879526722681,-0.0035168036954703144,0.0133732470467809,0.00481876385328124
2024-04-23,0.010933227501651724,0.01360313147843838,0.00420703553422428,0.016526245861159326,0.009004697902438349
2024-04-24,-0.0026638815222729253,-0.0026033865955242246,-0.0022661659763173695,-0.004757485458636265,-0.0015444719131158997
2024-04-25,0.0020882041944588377,0.0020402361269293203,-0.00307094785757374,0.003812605769922721,-0.002025626245667145
2024-04-26,0.008416028376567276,0.011556102771536264,0.006225425670122625,0.020976897846270746,0.007895307005395936
2024-04-29,0.004761859345134775,0.00477507039827673,0.00422926262335983,0.00460942020075206,0.004863073701374481
2024-04-30,-0.0161961158145584,-0.017200715397182306,-0.015245492260861611,-0.020257786819848914,-0.01602833232511127
2024-05-01,-0.004458170946484575,-0.00640211595539147,0.00428927107075664,-0.0072997424592115895,-0.0007805728541813099
2024-05-02,0.009266094694293911,0.011895914392113113,0.005004776857659279,0.017164235578844715,0.008470473037530065
2024-05-03,0.016283704993147588,0.02025107773886295,0.01116017765102465,0.03147981041221474,0.015809365503870087
2024-05-06,0.010572632073195675,0.011564050612710717,0.0074818646063373444,0.013657998187460316,0.008828016940747295
2024-05-07,-0.003405163227242037,-0.00381213170382465,0.0009973452292500898,-0.00565269746547694,-0.0006642948601018453
2024-05-08,0.0018111613016209215,0.002074922075835988,-0.002587924239289468,0.00037131349196487077,-6.299978821977993e-05
2024-05-09,0.006440634801580825,0.004780683469748865,0.00809827622289932,0.0008807583644987754,0.006543100211979831
2024-05-10,0.0022342067474749624,0.00244245439061792,0.0003938673306288954,0.00324822128012567,0.0007905281662766001
2024-05-13,0.0014802336719456377,0.00268596530337583,-0.00110764584484164,0.00483330839992776,0.0012144228519364551
2024-05-14,0.007797428876489001,0.007402050521621186,0.006119647238282755,0.007299726431046645,0.0064172037267128355
2024-05-15,0.014389898223836612,0.01532205859704109,0.01318611228632755,0.019566656855842118,0.013644922066787834
2024-05-16,-0.002288229583122475,-0.002254281091055,-0.00214799699292005,-0.00234503895156396,-0.0020891984891521598
2024-05-17,0.00200669999222785,0.00025212188837336056,0.002112557920091975,-0.0047009893315743895,0.000963372270486215
2024-05-20,-0.0009508903000786627,0.001521197252101414,0.0012361184624617402,0.011039211753190904,0.0006418312319550747
2024-05-21,0.00516576885826895,0.00541356385928453,0.002951509079600745,0.00603974265874001,0.004280116785453645
2024-05-22,-0.006860866998178163,-0.005494918675434446,-0.0052413957695095405,-0.0034554720645446754,-0.004551133423346606
2024-05-23,0.0007763655127158357,0.004042516763918263,-0.01089103845108695,0.013576017088647793,-0.005304757990723895
2024-05-24,0.00983400996929785,0.011150679563987534,0.004453372533902365,0.013614818808750696,0.007608826169975346
2024-05-28,0.009221623445724697,0.011184707911613296,-0.002158288493269581,0.017470983862581384,0.0022948541867355166
2024-05-29,-0.004883166192511637,-0.003535692543042175,-0.00871699435935559,-0.0003659622516490147,-0.006389146707816225
2024-05-30,-0.006492884147368888,-0.010077290762648863,0.0004401587216144346,-0.016966224768016916,-0.00446928721851704
2024-05-31,0.0066947569395216875,0.00658981093391366,0.00394936802466112,0.0009829484411644697,0.006442061641896235
2024-06-03,0.006535147049254113,0.00681255826442936,0.008404069736813884,0.014960598282169831,0.00599972140773217
2024-06-04,-0.0005749309507474373,0.0005881149981957496,0.002570342462232965,0.005380734436139751,0.0017995428917368902
2024-06-05,0.012997806095146724,0.01514479144897066,0.01044039852994692,0.02235694767522005,0.011802782059663789
2024-06-06,-0.0007572125677631127,-0.001786671108886335,0.001022753919923545,-0.004125944664490745,-0.0004584758676141
2024-06-07,-0.0050757940782969625,-0.0010462956537374449,-0.01516594239017976,-0.00040763413481467487,-0.006390408532398785
2024-06-10,0.0005769866426900874,0.0006898724720618597,0.00040253765160374986,3.8061275116980176e-05,0.0001329936430442848
2024-06-11,0.007250618968176186,0.009339130235293725,0.009250892122867489,0.020207857172422936,0.009511396469157125
2024-06-12,0.009525120640923925,0.01251465467874606,0.0081565661816833,0.022597535857319242,0.00993149397083059
2024-06-13,0.006694289816059863,0.00742465389753408,0.0040447875831533244,0.01110295538013254,0.005412628945787971
2024-06-14,0.00321730610555795,0.0021757489720312,0.00607123417569892,0.0040568653412212195,0.0030832853025358604
2024-06-17,0.002263686549904287,0.005058440477369945,-0.0007464532461019354,0.006925880665077994,0.0031831143740713385
2024-06-18,0.00688799865280575,0.006212765598375815,0.004199669696796579,0.005942167081054105,0.00431840445916774
2024-06-20,-0.0031486475073866623,-0.006135110101269518,-0.0011722947379942295,-0.014703791997026119,-0.003596575900304594
2024-06-21,-0.008876906345101512,-0.008202026085518035,-0.004339973469569515,-0.009346180484402415,-0.00479208838561294
2024-06-24,-0.002600114135505275,-0.006387728441299373,0.00135173135982059,-0.017187293169069615,-0.00128865937565692
2024-06-25,0.009834538789625662,0.01257652666576322,0.0010979505700574,0.020254096091821962,0.005685052632849645
2024-06-26,-1.4752101147248221e-06,0.00261848782138441,-0.005798721715146665,0.005295320902806569,-0.001096561665307795
2024-06-27,0.002053358464625775,0.00043595810503557547,0.00497300089156539,-0.002386714492406255,0.00273251953572764
2024-06-28,-0.0047412821337190535,-0.00510323297529997,-0.009133374514153556,-0.009743884630999672,-0.007327341326546573
2024-07-01,0.007365383870975887,0.009790617151059408,-0.002222755523802934,0.013860448357022619,0.0036542564745541
2024-07-02,0.004105701575513728,0.004342532802717021,0.005823421911387826,0.0035738197069355715,0.005917862957932652
2024-07-03,0.011008230847985577,0.010995052316210075,0.00920644823633141,0.015586643411025317,0.00872848328384068
2024-07-05,0.0024283687660721625,0.0025822881045215835,0.009816984524256594,0.006267689837549986,0.0064352553715545605
2024-07-08,0.0006027647085808001,0.0022948810007237,-0.0018122739072998952,0.00529865416393173,0.00047707801169568487
2024-07-09,0.00167433484598225,0.00233203191442184,-0.0013610088821325698,0.00356210213225267,-0.00014646682822448998
2024-07-10,0.010827696788381974,0.012820124298178996,0.006652884048420985,0.0168927309061319,0.009623919060686433
2024-07-11,-0.009329339484236638,-0.015312253366619134,0.0028471847844442444,-0.025835849351205187,-0.00637423113307693
2024-07-12,0.0028748522005994253,0.004311778497634795,0.00375834316836361,0.007369702266098344,0.0041784211324468
2024-07-15,0.005999887243606174,0.00619875983060363,-0.0015096534283493797,0.0028633567858017805,0.00254420461297723
2024-07-16,0.004997439312644312,0.0019766513230556103,0.01129842571562718,-0.0034546882920204395,0.0064908584413675054
2024-07-17,-0.011791504838113486,-0.01655896538422441,-0.0072248706656426,-0.02854538073267388,-0.011055350144644755
2024-07-18,-0.005622932025588638,-0.005017989639460501,-0.00795805304087055,-0.0021948968987602797,-0.007402161420113226
2024-07-19,-0.010914274467520937,-0.010182370736828086,-0.0088772978154601,-0.010417000287505775,-0.008478588207924116
2024-07-22,0.007819895045852312,0.01089928930340239,0.0027438834025048297,0.016253973683653628,0.006389782556153455
2024-07-23,-0.0017553099968100373,-0.0016796396407862148,0.0003675216064480302,0.00019808677640445506,-0.0007572746707629847
2024-07-24,-0.020472614882389415,-0.02569388623783954,-0.014688325138793675,-0.03727525128538339,-0.020014794487205362
2024-07-25,-0.004720475796941113,-0.006511881855531004,-0.004070305155242924,-0.012786227502636065,-0.00446855781703375
2024-07-26,0.00891521504964131,0.009171632513026731,0.00965362898949485,0.00897876436275946,0.009552206471753056
2024-07-29,-0.00259458020683045,-0.0026003097340651002,0.001942883679942335,-0.0017842581978188806,0.00011066364232131492
2024-07-30,-0.003702098168463699,-0.008253427559416708,0.002006037922636965,-0.01926794088544688,-0.002242048566765495
2024-07-31,0.02116855087979838,0.024571368056126898,0.013193500417677445,0.036931710692615555,0.01599297852042344
2024-08-01,-0.016500983844063916,-0.01990680972553112,-0.003076010965945075,-0.02347890253193606,-0.01071281833299286
2024-08-02,-0.007991650863151888,-0.012226937062235715,0.0041549006417805085,-0.009220101387417896,-0.004893064781165026
2024-08-05,-0.02753376657070514,-0.03324561969018327,-0.01409929660310377,-0.04083897670771493,-0.023632696411648224
2024-08-06,0.00510195653991515,0.008951379351772936,-0.00698639264733459,0.009706593972501565,0.00112824645694053
2024-08-07,-0.0053084142539633755,-0.006947228398816405,-0.004161812100176705,-0.011808010670160645,-0.004741257293667495
2024-08-08,0.019826853964749362,0.023281912501080134,0.010070378144494704,0.026092675670973484,0.01609384724682461
2024-08-09,0.006663233783036612,0.006371662105452705,0.00648846186967401,0.006254645168094904,0.006690412253589676
2024-08-12,0.009287813775494013,0.008962037852053266,0.00617010624842326,0.013577729943791897,0.005729158958713305
2024-08-13,0.015119599593308863,0.019302408040459428,0.008722527944091675,0.027787155625422052,0.01368978071208016
2024-08-14,0.005900013568785613,0.0065685349003120844,0.00154803470776496,0.006784358892643355,0.004285061262000445
2024-08-15,0.011307716830854112,0.015155576290380383,0.00436993172094114,0.018783326930565218,0.009879317847797225
2024-08-16,0.006086505495241137,0.004602931056058306,0.007487065637998555,0.005090205031823755,0.00474377736643789
2024-08-19,0.00907693422053924,0.011052290838456815,0.004405495978267405,0.014110887575732357,0.007440250780351241
2024-08-20,-0.004785180526215362,-0.005186576182852695,0.00374352871596769,-0.0023249795404149654,-0.0004981495376377348
2024-08-21,0.000562103216486125,0.00139064409643224,0.0008084130305486099,0.0024251859902130798,0.0011783733612660198
2024-08-22,-0.009764506472024426,-0.011171584538771664,-0.01024808455370002,-0.018661137836509436,-0.009773654068198849
2024-08-23,0.013638872849672678,0.014538414302472701,0.009031236167117464,0.017191557076088788,0.010866600886845315
2024-08-26,-0.0006627199882866873,-0.0023658015031888992,-0.001127996909515135,-0.00755325377166104,-0.0015228109605240694
2024-08-27,0.0020728534081336505,0.0027724490579806495,0.0007116235708294553,0.005039249092082759,0.001345925039276775
2024-08-28,-0.006802794888680987,-0.007677897248489635,-0.004656175661594675,-0.010170684199043545,-0.005726923370701031
2024-08-29,-0.0028961022613858602,-0.004555900614563857,0.0012121906173475476,-0.010676448784622096,-0.0003278253908660162
2024-08-30,0.002904301532838338,0.0057163364281796305,-0.0023352887209287746,0.0059000475444691905,0.0023843332778593
2024-09-03,-0.023802806917147822,-0.02977639502247356,-0.0038134384728794046,-0.03771388180411447,-0.015740904356175874
2024-09-04,-0.003959305407354175,-0.0054749614948018345,0.00355266092782242,-0.006260019061217736,-0.0007307067519180898
2024-09-05,0.0013872536719093003,0.000800368765075315,0.0036169445169397197,0.004108540767745405,0.0013742437989338204
2024-09-06,-0.014627867971162263,-0.01706419191952437,-0.00810464524420396,-0.018962347110874966,-0.012455183385731964
2024-09-09,0.013381141052794974,0.014248729060153682,0.00644271630640818,0.013558962695113483,0.01009017660636889
2024-09-10,-0.004996336381686699,-0.0022844728729008554,0.00572204818722157,0.009370887945593105,0.0014425427708022504
2024-09-11,0.015062259383305786,0.019429195526379412,0.004048262276365729,0.03002607521687682,0.010550203253371885
2024-09-12,0.007632235487077062,0.00817531001330745,0.005776521151961965,0.00916241619494914,0.00625024915744879
2024-09-13,0.0016208852009176379,0.001791095841568325,0.005356190688824475,0.003130320160981755,0.00347655500010421
2024-09-16,-0.0004495455375187441,-0.002867621734964976,0.002327309330360381,-0.010702680296708027,0.00033180054613833425
2024-09-17,0.0013233892412954375,0.0016790656198589552,-0.00240232422575304,-0.00025317422594592505,0.00020030152635263504
2024-09-18,-0.004872258228179762,-0.003896817957414226,-0.006755117158094614,-0.0042475655097308765,-0.004682728949247801
2024-09-19,0.01886858788707665,0.021795642100280434,0.010612507017117905,0.026933418572079246,0.015714528743574742
2024-09-20,-0.0028536821566121752,-0.00431577789971163,0.0007830517007344348,-0.00646225577655295,-0.002134916736234915
2024-09-23,0.001590190892852075,0.0011869821694402553,-8.983132083466006e-05,-0.001980161380737295,0.0005829327867017501
2024-09-24,0.006038849572415299,0.006252717169085475,0.00397778692206592,0.009521299414432706,0.0036400779879146206
2024-09-25,-0.001712614877286275,-1.5189289084003565e-06,-0.0037936858597184047,0.00525799334765391,-0.002539964706608215
2024-09-26,-2.4125773984162626e-05,0.0005795086690615301,0.00344536904125008,0.0028465589097242004,0.001948167375455175
2024-09-27,-0.0002130305775430879,-0.0016374727361982541,-0.0009206856683056002,-0.0072854562904946145,-0.00045897185128745494
2024-09-30,0.004195767676659799,0.0060225529259896205,-0.0010566612624292348,0.007094865991985619,0.003175231450749685
2024-10-01,-0.009285147481320912,-0.014059294273452275,-0.00011147231139120521,-0.022467304955865096,-0.00736780752657051
2024-10-02,0.002066634239617962,0.0026212556563863947,-0.0030691390224630646,0.0021194943874430147,-0.0005977730402790602
2024-10-03,0.001773945611328737,0.0030179143389040394,-0.00433396813363696,0.006056860189549979,-0.0016019201729430051
2024-10-04,0.008667990390625737,0.01004756204738404,-0.0018855123052917545,0.00582444869542458,0.004441112673654119
2024-10-07,-0.0040997292724519255,-0.00487904329319379,-0.008106466637340055,-0.005849060334942611,-0.007561743950924266
2024-10-08,0.0059831615626689755,0.010064750987562694,0.003136135226394665,0.0190111934042087,0.006666366702612035
2024-10-09,0.0037996732903487125,0.005711433503265159,-0.00010680010121049506,0.005863294791702639,0.003639262108694769
2024-10-10,0.0022228907961138753,0.0018557837135318703,-0.0003632669087827849,0.0024649730508966602,-0.00015921745265429482
2024-10-11,0.00695672962499014,0.005848639077433237,0.00284359504721791,-0.0001143552591176998,0.004251414843883066
2024-10-14,0.006870741187349475,0.009143062385638414,0.0034703181651015596,0.013060551454820034,0.006395096662838469
2024-10-15,-0.006860800891494738,-0.009274909753841959,0.0032948058291916047,-0.009581682170975159,-0.0025746973372658697
2024-10-16,0.0047446272068496,0.004796754355630111,0.00327390585765555,0.00516229189382076,0.0033285481487090106
2024-10-17,0.0003879316745867508,0.0014136494665649266,-0.003870299209065248,0.002508563957922156,-0.001744181063320568
2024-10-18,0.005020666871913725,0.00520262713931531,0.00485635013629239,0.007031819162916109,0.00459172078337224
2024-10-21,0.0024890559050273,0.00508629175870115,-0.0062683204909162946,0.011159540194873849,-0.0017386562047132551
2024-10-22,0.0048508643760366375,0.004082306130446835,0.0037903000192384003,0.004855781146088385,0.0033779789724482957
2024-10-23,-0.010890257098494612,-0.012169676291855483,-0.00812321645581899,-0.016232468727597767,-0.009527586494501455
2024-10-24,0.0029013851271122246,0.0022191181918471553,0.004789227933984525,0.002422854928203445,0.003129457960963915
2024-10-25,0.000392390645617275,0.0014270370381708898,-0.000968742473675825,0.004706233512978149,-0.00010078424814479508
2024-10-28,0.0009472899458626207,0.0012426660177434882,0.0002353900341805464,-0.0002326878329825219,0.0011490590182575418
2024-10-29,0.0009748082102987001,0.0013475335743873599,0.00442848281191171,0.005592868456421171,0.00233476529444753
2024-10-30,-0.0025373826658452122,-0.004278539689016319,0.000799060849196685,-0.006896155663060649,-0.00190385944975444
2024-10-31,-0.021219671383520503,-0.025520709158672453,-0.01312284976043279,-0.035123903490864444,-0.018836703249968226
2024-11-01,-0.00106946014941115,0.00151248273759451,-0.0048631498392957195,0.0038477121249372,-0.0016508079808261603
2024-11-04,0.0035710032710049872,0.00149174882280022,0.004708329892326764,-0.0004485390086150397,0.0027471785671529803
2024-11-05,0.009074039630748775,0.01080486528339023,0.0067417877257233,0.012742821196038449,0.00885819836179933
2024-11-06,0.01979382299327776,0.02538692867990487,-0.00882668877420277,0.015507608301789034,0.010645851657712835
2024-11-07,0.006334010402277087,0.007613043572558564,0.012416807802530756,0.016671130867898096,0.009229574947649831
2024-11-08,-0.00048824475011584995,-0.00085628271077471,0.0036535123664194246,-0.00314801922371699,0.002271877576042205
2024-11-11,-0.007715523781533925,-0.006552803908647403,-0.008422450606444386,-0.010974701383520285,-0.005841254782097715
2024-11-12,0.0007837456914966751,0.0029857005631161496,-0.00773684212827674,0.006569912252783979,-0.00269844572004373
2024-11-13,-0.0009524735692787005,6.309334521317483e-05,-0.005239741875195835,-0.0020362781257884355,-0.0017072793429034551
2024-11-14,0.0026817807180829372,0.002076591873001219,0.00033258451494717976,0.004468283292903479,0.000769039798134455
2024-11-15,-0.01098937131186005,-0.014217928829316918,-0.0073136488801475805,-0.020775697995646217,-0.01082358221504424
2024-11-18,0.004312263432223001,0.0031428278126863804,0.0073686076374321445,0.00224554870685771,0.0049342402187068845
2024-11-19,0.006350119125408074,0.007674071867324429,0.00542166429204371,0.01499367912414993,0.0051503670971855
2024-11-20,-0.00030653665061967515,-0.000814619165360705,0.0002731619143756552,-0.002319813644168075,-0.0003364497696854351
2024-11-21,0.005222183293507925,0.004551395351043365,0.0031036335013639046,0.0009168863183600749,0.003679488516032935
2024-11-22,0.0018263899259151621,0.0004402264457316996,0.005142186326504715,-0.0029303945087471596,0.0031835872358742796
2024-11-25,-0.0040692372282605995,-0.00378960793766233,0.0035807857326299298,-0.00577769910998672,0.00266732103793107
2024-11-26,0.002914628178122012,0.0051115721225296895,0.00226078324441105,0.01018330050658018,0.003815447171747935
2024-11-27,-0.0026251731684680006,-0.004200954482311456,0.0014599517301811347,-0.005940665128917566,-0.001420400065242205
2024-11-29,0.007531992944624212,0.007651496383703751,0.00819869968994698,0.010086156994742771,0.007422245735614805
2024-12-02,0.0013302874757622997,0.0031521807407138246,0.0005540514691809548,0.007458721179359524,0.0023565492399771947
2024-12-03,0.0014441812785246496,0.0028077416131369343,-0.0017136785928377298,0.005998814817512604,0.00018723578110515056
2024-12-04,0.004510005166960101,0.006385472440483506,0.007177730981368704,0.014295579069438007,0.0062258119573027045
2024-12-05,0.00217834875347015,0.00234120887381719,-0.001035560653577115,0.0023666160756050996,0.000911348222878445
