Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2024-03-05,-0.0021107953811906367,-0.006672697929488525,0.0005907916813922593,-0.012845226695256576,-0.0043059286485294754
2024-03-06,0.007450396351877662,0.00724414741112172,0.0052643712674677245,0.007603859208867691,0.005427848266785671
2024-03-07,0.009137966279658887,0.01164053426530381,0.004911977132326315,0.01711880508868024,0.00761789217436547
2024-03-08,-0.0050536894088536125,-0.007896127397270006,-0.00015298501704683463,-0.013660609389679716,-0.0035104238958973202
2024-03-11,-0.0007078492292845997,-0.0013805260099815397,0.00040026671655723003,-0.0031614974674722897,-0.00014539375889095
2024-03-12,0.011777062273974723,0.01704781871802797,-0.0009654160796109006,0.025885982620537453,0.0076057346304465095
2024-03-13,-0.000479164376429912,-0.0019117751831760994,-0.0010431572654104595,-0.00605411438640397,-0.0016665958175151447
2024-03-14,-0.0023374406324959377,-0.0010441191955576105,-0.005246367689883345,-0.0005443179018871496,-0.0022749588402871
2024-03-15,-0.002986323334983775,-0.0044486217514536,-0.004116014641215775,-0.0072329622953785705,-0.004607169656868386
2024-03-18,0.005220085983636512,0.005916546423860424,0.00155576723941697,0.004713370168019725,0.0039258848835342745
2024-03-19,0.006769903512145325,0.007869028639166305,0.00353089265406363,0.009427993527794267,0.005907708977998641
2024-03-20,0.008466313374800376,0.009314430256198799,0.006828560516515255,0.010634122557848352,0.007897223468101346
2024-03-21,0.0004237859750960753,-0.0001889648989592389,-7.073712368100983e-05,-0.00428836890717746,-0.0001241336487846194
2024-03-22,0.0028053699877112126,0.0036357578818271698,0.0009645140344502498,0.00855675556825916,0.001778666039239895
2024-03-25,-0.0022445194872137498,-0.00284233863853584,-0.002881456748750435,-0.00411803801165471,-0.0034178732508855555
2024-03-26,-0.0042363738431627496,-0.005728271187854975,0.0007508391503343948,-0.008783372014345215,-0.002146580666562385
2024-03-27,0.006377385649879649,0.005290725756616485,0.008837061996565046,0.0010493357359023156,0.007956328082921044
2024-03-28,0.0019688510517284,0.0003901900769531951,0.00225985628015321,-0.0021931887417892047,0.0006363262075722502
2024-04-01,-0.0012172499936542406,-0.000774500315119939,-0.004459513751445059,-0.0004895273447187719,-0.0032598291994444767
2024-04-02,-0.00029706685324802466,-0.0028770698640343544,-0.0008615761534532401,-0.006603706571610644,-0.00283275612793635
2024-04-03,0.0004997479063751874,-1.3530841095325083e-05,0.00256888514049876,-0.00015924971656654515,0.0010578211057783752
2024-04-04,-0.007530686589988689,-0.010196841989692184,-0.0031352665054060207,-0.013106385629177205,-0.006435156638716275
2024-04-05,0.010486134790386249,0.012159434439033329,0.0036801293919918546,0.013542986882056338,0.007235579828351454
2024-04-08,-0.0017065337665993126,-0.00252682541802952,0.0012442500751419145,-0.00430790442531218,-0.0006621958626940701
2024-04-09,0.0006607813054553751,-0.0004975545932607146,0.005538109014413494,-0.0013851723067685744,0.002842602391387925
2024-04-10,-0.004982085613872325,-0.003848884653635731,-0.013908785155300925,-0.0026853629934983003,-0.009650165163691356
2024-04-11,0.014284551621867675,0.016585296736533358,0.00824695889879353,0.02572659703832901,0.01098308113979678
2024-04-12,-0.016289477249850814,-0.016321373426858965,-0.005853332367491516,-0.010535393238177565,-0.010790216518206821
2024-04-15,-0.01008986748703665,-0.01342272446709356,-0.006577708507588575,-0.018273243429300697,-0.011256352359209435
2024-04-16,-0.0034239588870575,-0.0027646125949147855,-0.003409416422181545,-0.0006575883639196247,-0.0036959358168118647
2024-04-17,-0.007512340152471626,-0.009755254049907878,-0.0004709452196132703,-0.014056887751052979,-0.004221909349268199
2024-04-18,-0.001829966309717475,-0.0025177348899158153,-0.002732364615046255,-0.004521675636731995,-0.0031393578684360455
2024-04-19,-0.011301681084268751,-0.016937179850747355,-0.00182229361405403,-0.0322219432665268,-0.007689786607309409
2024-04-22,0.007646241710381625,0.011479835449533142,-0.00351671138615749,0.01337317727601643,0.004818795264007981
2024-04-23,0.010933350378062838,0.01360325778793588,0.00420711754834875,0.01652643416360134,0.009004797191087904
2024-04-24,-0.002663943278206888,-0.002603449132622285,-0.0022661997348562796,-0.004757519619416195,-0.0015445265939482348
2024-04-25,0.0020881780919643753,0.0020401640311993904,-0.003070927336377765,0.0038124820851587315,-0.002025654812862295
2024-04-26,0.008416022895488212,0.011556135656937808,0.0062253947684643655,0.020976895065049767,0.007895324831307069
2024-04-29,0.004761921897166838,0.004775081981446965,0.004229377283101365,0.004609436147173546,0.00486312397384932
2024-04-30,-0.016196154543106363,-0.01720069742096261,-0.015245611873395539,-0.020257759760065434,-0.016028371038999484
2024-05-01,-0.004458130600871826,-0.00640210286690148,0.004289332588506505,-0.0072997285466374,-0.0007805435405743448
2024-05-02,0.009266138634610975,0.01189594281300492,0.005004891734354125,0.0171642472911125,0.008470550189185437
2024-05-03,0.01628360768316865,0.020250982718868743,0.0111600197613007,0.031479707241226104,0.015809230184331956
2024-05-06,0.010572589637002564,0.011564025134040055,0.007481771942005535,0.013657964181817766,0.00882795795344316
2024-05-07,-0.0034051067815700628,-0.00381206466641192,0.0009974319335016998,-0.0056525831542162,-0.0006642131440166649
2024-05-08,0.0018111646382721316,0.002074956705598518,-0.002587931321420284,0.00037135971931652294,-6.297830241929156e-05
2024-05-09,0.006440614592345088,0.00478064060474431,0.008098234373798006,0.0008807032624287102,0.0065430467797943405
2024-05-10,0.002234179850538338,0.0024424029948855153,0.00039388074225870566,0.003248145702033075,0.0007905057110222199
2024-05-13,0.001480324259757088,0.002686042160677525,-0.0011075356451655252,0.004833408234799666,0.0012145173504301303
2024-05-14,0.007797358280843875,0.007402033069813941,0.00611954136163534,0.0072997271237838605,0.00641715098951017
2024-05-15,0.014389927873899125,0.015322031702381759,0.01318608810279415,0.019566636575948617,0.013644874625597162
2024-05-16,-0.0022881368853081875,-0.00225415934138689,-0.0021477922004131053,-0.0023449286047528503,-0.00208901332888376
2024-05-17,0.002006579139641525,0.0002520006096118453,0.0021123863953084903,-0.004701147793122165,0.0009632235490169999
2024-05-20,-0.0009508580548415505,0.0015212114516336493,0.0012361343924052503,0.01103926224453111,0.0006418350996107498
2024-05-21,0.005165745283731324,0.00541356736677907,0.0029515027435510098,0.00603975027536698,0.00428012308136136
2024-05-22,-0.006860838987644137,-0.0054949049698518205,-0.005241354948477821,-0.00345547996004488,-0.004551105143916455
2024-05-23,0.0007764055857565504,0.004042529361295201,-0.01089101155469778,0.01357603737882093,-0.005304746140018179
2024-05-24,0.009833915276642576,0.01115062387521824,0.00445331989061603,0.013614781438197809,0.00760877946218092
2024-05-28,0.009221631226317148,0.011184736957830342,-0.002158291528081085,0.01747099041869356,0.002294878608963893
2024-05-29,-0.004883169961826,-0.0035357415099699654,-0.008716992288436904,-0.000365987742846605,-0.0063891880057573855
2024-05-30,-0.006492825714528488,-0.01007722209907788,0.00044020683480894,-0.01696622347668687,-0.004469214705643775
2024-05-31,0.006694780481151162,0.00658981166334328,0.003949344834866745,0.0009829858072913698,0.0064420347940004905
2024-06-03,0.006535105989585364,0.00681252830518254,0.008404166438774134,0.01496059711424906,0.00599976451114754
2024-06-04,-0.0005749270426399123,0.0005881103290882549,0.00257026355314393,0.005380726403728675,0.0017994924196019452
2024-06-05,0.012997866461303674,0.015144934717398188,0.0104404205096593,0.02235703012783779,0.01180289943433837
2024-06-06,-0.0007573018983256779,-0.0017868198150562302,0.0010226112010239838,-0.0041260414150516385,-0.00045865971858746735
2024-06-07,-0.005075743465075637,-0.00104626037086067,-0.01516574285102175,-0.0004075929396671999,-0.006390280407949804
2024-06-10,0.0005769086064096377,0.0006898016707202448,0.0004023448449893953,3.796102989683521e-05,0.00013285549599256988
2024-06-11,0.007250712877462137,0.009339245430651306,0.009250984228797795,0.020208016908303008,0.009511506288221389
2024-06-12,0.00952499586905665,0.012514511042843008,0.008156461476621024,0.02259743673188939,0.009931352768433887
2024-06-13,0.006694311766003413,0.00742469650438053,0.004044791679815024,0.01110289134822959,0.00541267518511405
2024-06-14,0.0032173977440371256,0.0021758656099043253,0.006071379554263175,0.004057002363743815,0.003083427969509085
2024-06-17,0.002263641927874675,0.005058365887841845,-0.0007465806895101451,0.0069258663501426555,0.0031829882998410646
2024-06-18,0.0068879675070174255,0.0062127563092327105,0.0041996555762030645,0.00594213767420982,0.004318403631724535
2024-06-20,-0.0031485986161791497,-0.006135057759780115,-0.0011721516627433049,-0.014703787093539856,-0.0035964638667815244
2024-06-21,-0.008876960815408688,-0.008202140869410277,-0.00434011073295664,-0.009346261687027135,-0.004792247437122935
2024-06-24,-0.0026000979530683,-0.00638768894025224,0.00135178230849154,-0.017187220555878752,-0.00128860744562128
2024-06-25,0.009834617052131026,0.012576581278317301,0.001098107946568005,0.02025409512796191,0.005685169073566435
2024-06-26,-1.4773273092374726e-06,0.0026185134549113003,-0.005798749216459924,0.0052953386170470984,-0.0010965566032896002
2024-06-27,0.002053326399511775,0.0004359366710787603,0.00497294117818097,-0.00238674443436401,0.00273248109026958
2024-06-28,-0.004741356557012604,-0.005103322587837761,-0.009133453094035722,-0.00974390959880286,-0.007327441972989079
2024-07-01,0.00736554237789115,0.009790786032470094,-0.002222622322700879,0.013860563527309256,0.0036544246113312208
2024-07-02,0.004105611139641028,0.004342467043740805,0.005823329166109521,0.003573780071366606,0.005917782736166968
2024-07-03,0.011008206993903313,0.010995034016420989,0.00920638590798728,0.01558659426411458,0.008728446993207885
2024-07-05,0.002428411273524224,0.0025822779897224503,0.009817117223155534,0.006267686638506441,0.006435305718002846
2024-07-08,0.0006027337703682,0.00229487195949054,-0.0018122898114574005,0.005298625462871221,0.00047707617084216013
2024-07-09,0.0016743126883539629,0.00233203209671467,-0.0013611697400375351,0.00356214467784217,-0.0001465601665156501
2024-07-10,0.010827738509807923,0.01282011527150933,0.006653047725455694,0.016892752685020208,0.009623988525243985
2024-07-11,-0.009329336999855588,-0.015312216870265665,0.0028471786442967697,-0.025835866505757223,-0.006374198477053805
2024-07-12,0.0028748327342534375,0.00431174534375028,0.0037583424077652803,0.0073697105779156,0.004178393635601555
2024-07-15,0.005999846373011975,0.006198707142222665,-0.0015097582561232647,0.0028632683080995645,0.002544120411828606
2024-07-16,0.004997538868998625,0.0019767552619013302,0.011298544757924295,-0.0034545750296512503,0.006490978006219705
2024-07-17,-0.011791557476852937,-0.016559022349656453,-0.00722484256545869,-0.02854541939414212,-0.011055366840446067
2024-07-18,-0.005622906181458462,-0.00501795410543537,-0.00795810247917236,-0.0021948679548141796,-0.007402170287657066
2024-07-19,-0.010914243130244274,-0.010182333579525435,-0.00887721371658164,-0.010416973495229524,-0.00847851436539013
2024-07-22,0.007819844101036687,0.010899241882940836,0.00274375846418934,0.016253934655359466,0.0063896870364014546
2024-07-23,-0.0017553028918669625,-0.0016796721427114953,0.0003675938863003151,0.0001980633266591748,-0.0007572661429452301
2024-07-24,-0.02047264953390555,-0.025693919006640878,-0.014688439778639114,-0.03727527871194701,-0.020014875375936995
2024-07-25,-0.004720465608601112,-0.006511850428084872,-0.004070326393749431,-0.01278622725917872,-0.004468543248436555
2024-07-26,0.008915239768423563,0.009171655202147215,0.009653715879183929,0.008978755861357825,0.009552271692127915
2024-07-29,-0.002594608657402825,-0.002600357428441445,0.001942906638692465,-0.0017842647289777651,0.00011064236597953501
2024-07-30,-0.0037020886638130116,-0.008253388533236254,0.002005993326930645,-0.019267922893403126,-0.00224204225847176
2024-07-31,0.02116851539092689,0.024571345261321067,0.013193465411393115,0.03693171168337001,0.01599294731239207
2024-08-01,-0.016500975704690828,-0.01990678500856956,-0.0030759965622324244,-0.02347888998626083,-0.010712793725661774
2024-08-02,-0.007991603173208526,-0.012226940505565323,0.004155016994400494,-0.009220115918311626,-0.004893013148185074
2024-08-05,-0.027533808845433425,-0.03324562252093666,-0.014099530298579084,-0.04083898082664711,-0.023632817525220715
2024-08-06,0.00510192849833965,0.008951344183086393,-0.006986373876004769,0.009706600784496673,0.00112823094870229
2024-08-07,-0.005308360241572737,-0.006947195292970899,-0.00416170689839556,-0.011808018290167139,-0.004741182699080074
2024-08-08,0.019826821594685327,0.023281921527063855,0.01007030272758888,0.026092722969205576,0.016093819106677367
2024-08-09,0.006663308423999163,0.006371721254159426,0.006488708603017225,0.006254661542436176,0.00669058185286861
2024-08-12,0.009287764845566725,0.008961930339387886,0.00617004582588868,0.013577641323867035,0.00572905086838131
2024-08-13,0.015119587933388575,0.019302417083502516,0.008722468195147395,0.0277871879687119,0.013689755202838544
2024-08-14,0.005900111952826749,0.006568674363068839,0.00154813979749574,0.00678444961361169,0.00428520927561034
2024-08-15,0.011307603076887114,0.01515545017495981,0.004369767332293626,0.01878322342990826,0.00987915341749491
2024-08-16,0.006086543275776825,0.00460296906491646,0.007487090196457355,0.00509025577487865,0.004743809156506385
2024-08-19,0.009076959853300412,0.01105229154583547,0.00440552520535419,0.01411091343979395,0.007440252108463815
2024-08-20,-0.00478517855689835,-0.005186538345875579,0.0037435221627452045,-0.0023249948638877195,-0.0004981134625588548
2024-08-21,0.0005621273989649251,0.0013906620375530151,0.0008085636581555499,0.002425212127036645,0.00117846697570566
2024-08-22,-0.009764517958974763,-0.011171608758206613,-0.010248223960606534,-0.018661148782563034,-0.00977375241334642
2024-08-23,0.013638838668585262,0.014538389711021896,0.009031267180100494,0.017191510499324023,0.01086661352471788
2024-08-26,-0.0006628104818222499,-0.00236590759374473,-0.0011281790610036448,-0.00755329885702395,-0.001522978299073345
2024-08-27,0.002072928461434775,0.0027725238864258098,0.000711787337868665,0.005039272145348521,0.0013460634909081151
2024-08-28,-0.006802824152409975,-0.007677955329005035,-0.0046562505670071945,-0.010170722053776095,-0.005727011300945265
2024-08-29,-0.0028960398706266745,-0.004555805768298908,0.0012122605344240726,-0.010676362253266338,-0.00032772796325453683
2024-08-30,0.002904270100213951,0.005716331269791639,-0.002335305056471125,0.00590003688040127,0.002384333343847555
2024-09-03,-0.02380281050399886,-0.029776440929101436,-0.003813431493778146,-0.03771390548215275,-0.01574093872151245
2024-09-04,-0.003959297866884013,-0.00547491149512786,0.003552557393500795,-0.0062599877363676,-0.0007307267718185097
2024-09-05,0.0013872215146667622,0.0008003115212454899,0.003616966106817695,0.00410850512966925,0.00137421658620606
2024-09-06,-0.014627840808484761,-0.01706414021038127,-0.00810455313197352,-0.01896231121953718,-0.012455094585272825
2024-09-09,0.013381152657449765,0.01424872970914688,0.00644271572650973,0.01355892606951273,0.010090176820787717
2024-09-10,-0.004996299321137513,-0.002284448327573481,0.005722025716016709,0.009370935012870589,0.0014425326730900245
2024-09-11,0.015062242294678252,0.019429217691585118,0.00404832984425398,0.03002611397247052,0.01055026652197204
2024-09-12,0.0076321980711464375,0.008175264172644464,0.005776466637806504,0.009162385249688904,0.006250193117878299
2024-09-13,0.0016209545340098127,0.001791163879009005,0.00535624663152361,0.003130338984313925,0.003476623562582035
2024-09-16,-0.00044958643846513234,-0.0028677343007788175,0.0023272438070067653,-0.010702754441238617,0.00033167994928372366
2024-09-17,0.0013233220201291124,0.0016790642280425701,-0.00240244261364662,-0.00025319496095738993,0.00020025584725932494
2024-09-18,-0.004872306805006425,-0.00389690586882168,-0.006755138131168245,-0.00424763252831193,-0.004682799403231155
2024-09-19,0.018868723220303665,0.02179577227458462,0.01061273719128259,0.0269335220684664,0.015714726525211074
2024-09-20,-0.0028537381815275376,-0.00431580006086016,0.0007829203926774451,-0.006462254993693469,-0.00213499544688517
2024-09-23,0.0015902769244127376,0.0011870880424208554,-8.973387292610503e-05,-0.001980083730730895,0.00058304868059995
2024-09-24,0.0060388249691198876,0.006252673241532315,0.00397781103312049,0.009521287296295955,0.003640063507208425
2024-09-25,-0.0017126115155705122,-1.5177452485048241e-06,-0.0037937148684703548,0.0052579634284226654,-0.00253997753974708
2024-09-26,-2.4156083263725345e-05,0.0005794834102324297,0.0034452643004312046,0.0028465522806169702,0.001948095440787875
2024-09-27,-0.0002130693825780879,-0.0016375029046020646,-0.0009207103500686403,-0.007285467293168765,-0.00045900180120109533
2024-09-30,0.0041957832517309996,0.006022513423687619,-0.0010565489269643551,0.0070948021072392686,0.003175262997359745
2024-10-01,-0.009285082078573224,-0.014059203503753434,-0.00011148519784144514,-0.022467225160421923,-0.007367762326650793
2024-10-02,0.002066598682636025,0.00262125438877069,-0.0030690727676370095,0.00211950552799146,-0.0005977254773885001
2024-10-03,0.0017738938471735246,0.0030178262241652293,-0.004334177723561174,0.006056816018137919,-0.0016021016623750251
2024-10-04,0.008668071517932039,0.01004766836883661,-0.0018852801635858747,0.0058244830679687895,0.0044413161015015995
2024-10-07,-0.004099745102792626,-0.004879109374389331,-0.008106515955798595,-0.005849088930719341,-0.007561828927562265
2024-10-08,0.005983134956482734,0.010064758178850003,0.00313620701465511,0.0190112053410219,0.006666426634399624
2024-10-09,0.003799688057284575,0.00571142892639687,-0.00010692485593360494,0.005863292572150439,0.0036391773464803253
2024-10-10,0.0022228572877275123,0.0018557361995799099,-0.0003632408944226101,0.0024649014980079598,-0.00015922608831988504
2024-10-11,0.006956698946785084,0.005848631490144021,0.0028435173164019856,-0.0001143472193588403,0.004251375740558478
2024-10-14,0.006870765715723063,0.009143085938851865,0.003470315173894365,0.013060568053752426,0.00639510516715693
2024-10-15,-0.0068608063198166746,-0.009274910909156274,0.0032947975915477495,-0.009581672585151977,-0.0025747031810023596
2024-10-16,0.004744689071015913,0.004796833174995854,0.00327400957209021,0.005162340039116914,0.003328656136798995
2024-10-17,0.00038786828708180715,0.0014135967400157586,-0.003870352189659523,0.0025085145049662133,-0.0017442331484214405
2024-10-18,0.005020690144889026,0.0052026470545509605,0.0048562946072626895,0.00703186121558925,0.00459169380042936
2024-10-21,0.002489049415578538,0.005086245676738474,-0.0062682777794033145,0.011159472496398844,-0.0017386646373677402
2024-10-22,0.004850855548767013,0.004082324166711526,0.0037902120225917603,0.004855830432550435,0.0033779382701968857
2024-10-23,-0.010890279195669251,-0.012169678008396325,-0.008123121952218905,-0.016232495935322812,-0.009527514523886985
2024-10-24,0.0029014175308733244,0.0022191106544357,0.00478921392389507,0.00242286083513779,0.0031294277475748603
2024-10-25,0.00039233222731066265,0.0014269871124437347,-0.0009688630411732849,0.0047062095665933844,-0.00010087982649498003
2024-10-28,0.0009473975921912829,0.001242781812419473,0.0002355410896976914,-0.00023259494951003695,0.0011492038110178515
2024-10-29,0.0009747472160526746,0.0013474476834308552,0.0044284377268395455,0.0055927424724820955,0.0023346990456549754
2024-10-30,-0.0025374075697505378,-0.00427858145665941,0.0007990153251444501,-0.00689612316149827,-0.001903923634093305
2024-10-31,-0.021219636271276765,-0.025520600971077053,-0.01312272697323888,-0.035123849751548315,-0.018836547511130803
2024-11-01,-0.0010694435832682126,0.001512469796131355,-0.00486318323393478,0.0038477353496087956,-0.0016508495446118851
2024-11-04,0.003571065803565087,0.0014917960687951147,0.00470839367843243,-0.0004485011907547952,0.0027472328875319052
2024-11-05,0.009073995091366,0.010804846231698069,0.006741682838568739,0.01274281124342179,0.0088581375600163
2024-11-06,0.019793853646256288,0.02538699184108305,-0.008826614204316558,0.01550767968606123,0.010645933287764177
2024-11-07,0.006333951499855024,0.007612936996687014,0.012416845811093733,0.016670973370278796,0.009229539021310264
2024-11-08,-0.00048825923717396265,-0.00085629558120723,0.0036534654394258697,-0.0031479876001457704,0.0022718415158444645
2024-11-11,-0.007715483599722899,-0.006552779528648205,-0.00842238331504514,-0.010974688843921875,-0.005841205662538401
2024-11-12,0.0007836362419291753,0.0029856204872554695,-0.007737088976576435,0.006569836849228889,-0.0026986195211484046
2024-11-13,-0.0009523810758550249,6.315816880813518e-05,-0.005239638305331775,-0.002036235454842955,-0.0017071978137236854
2024-11-14,0.0026817925475307873,0.0020766137034821854,0.000332583927219285,0.004468342275174355,0.0007690461120202803
2024-11-15,-0.010989419009794138,-0.014217968311770754,-0.00731361193086777,-0.020775759153969873,-0.010823569439971405
2024-11-18,0.004312259165952563,0.0031428234043901554,0.00736856567321421,0.002245511193368445,0.004934218239374036
2024-11-19,0.006350186478633325,0.007674158148331705,0.00542170968859543,0.014993783159156334,0.005150435710450139
2024-11-20,-0.0003066269930176498,-0.0008146950743526096,0.0002730263388599098,-0.00231985783187219,-0.00033656191792527017
2024-11-21,0.0052222518869047,0.00455144505381137,0.00310374235079756,0.0009169479965229297,0.0036795664442186796
2024-11-22,0.0018263928056666003,0.00044024373889000565,0.0051421648461275555,-0.0029304217553782846,0.0031835930675616552
2024-11-25,-0.004069236829095037,-0.00378962506860904,0.00358080521642527,-0.005777682837944869,0.0026673136467862154
2024-11-26,0.002914653615342774,0.005111570142786995,0.0022608741553485803,0.010183266878643524,0.0038154962444671894
2024-11-27,-0.002625237107689913,-0.00420101741174745,0.0014599203520456298,-0.0059407450604494205,-0.001420442991573455
2024-11-29,0.007532047661878538,0.007651588304287854,0.00819866305384284,0.010086277495453414,0.007422269534736035
2024-12-02,0.0013302536174871875,0.00315213735481047,0.00055406953581485,0.007458657367018029,0.0023565420480352248
2024-12-03,0.0014441820646889495,0.0028077423733018896,-0.001713730246134815,0.00599885719795606,0.00018719792151462527
2024-12-04,0.004509985789993887,0.0063854583761576945,0.007177684289848729,0.014295549303507255,0.006225782149773945
2024-12-05,0.0021783619565583995,0.0023411776253322598,-0.0010354809692565802,0.0023665685647571303,0.0009113664950261601
2024-12-06,-0.001983750321122425,-0.002232350917723505,0.001247323391669295,-0.003807369930280785,8.266424509124486e-05
2024-12-09,-0.003569724562188875,-0.003856336625695815,-0.001209633446546715,-0.0017022849001268358,-0.0027780691368856254
2024-12-10,-0.003678021798925512,-0.005273794898985125,0.0006167641428530701,-0.007253600844429096,-0.002546331386521655
2024-12-11,0.005363055989587738,0.007395675938746515,0.00177368691346298,0.010911619950608964,0.003903012015278316
2024-12-12,-0.00599720495293075,-0.004575520294007585,-0.009101621693899265,-0.003840424781727705,-0.006138311386043765
2024-12-13,-0.008094437983572438,-0.006735571427161565,-0.006876760403854624,-0.007871718000240314,-0.00565401312358516
2024-12-16,-0.0010719393314984,-0.0002562120540024951,0.0040024792121835,0.0020676330492088455,0.00249164092922426
2024-12-17,-0.0013726123384814625,-0.0014519569453761653,-0.0005404041939736648,0.00028119730860807547,-0.00080835147953711
2024-12-18,-0.02250842309406471,-0.024409439783514796,-0.021062869847509276,-0.02363825847877171,-0.02372839333447204
2024-12-19,0.001073284655412988,0.002494662386354944,-0.00472677113849348,0.004248379473610625,-0.0015534002856155851
2024-12-20,0.0125078415161261,0.013431243302291044,0.009096248277698305,0.014756600011454677,0.010873813024084127
2024-12-23,0.004545457042243938,0.007072135701603235,-0.0025922584510233446,0.009421629340460364,0.00200207949323099
2024-12-24,0.007438698350209751,0.008546675428056314,0.00635504155294208,0.008175715217485505,0.00808643592780364
2024-12-26,0.0011063353912025811,0.0005024724619341474,0.0015285913800029752,-9.825281503531759e-05,0.0007346711918375277
2024-12-27,-0.010650412287215548,-0.011916405968875386,-0.009272313922578585,-0.015185265530511294,-0.010518629893831465
2024-12-30,-0.0054996222292503505,-0.0075037680344487495,-0.0027331901266040306,-0.00721928961334889,-0.005902446042137251
2024-12-31,-0.002772967406718937,-0.00471663049033793,-0.0021512906497331247,-0.01004429905829785,-0.00343663033937556
2025-01-02,0.0011803418262633875,-0.0004025340267215102,0.001963384979021315,-0.0003588942171538401,-0.0008316395375914103
2025-01-03,0.009269730853287451,0.012540573305650985,0.0011352535541204747,0.014803399679011045,0.007055436690155775
2025-01-06,0.005721674203832963,0.008311484896945784,0.0007247675545712203,0.013504308702831975,0.004153470393972845
2025-01-07,-0.010538290961123261,-0.01416233809916004,-0.00713963961772598,-0.023569196635283562,-0.010226224505962745
2025-01-08,-0.00023115324706753787,5.4123596053194706e-05,0.00257570510451065,0.002297483880135615,0.001164046110993415
2025-01-10,-0.012085508168202527,-0.015469840412724081,-0.006375468796176689,-0.01896697028091457,-0.01179620841877416
2025-01-13,0.00011118338360356205,-0.0008765687354429149,-0.0028727086238178354,-0.008848491782775856,-0.0007678166742158304
2025-01-14,0.00035181072011198733,-0.0006654613325109048,0.000730377829161755,-0.004476926352870615,0.0001490159244615899
2025-01-15,0.019777817108715498,0.02127828535448657,0.01562524003484857,0.0237833156252326,0.01859154038699675
2025-01-16,-0.006242048288279774,-0.008991854627294904,5.746927386410477e-05,-0.01579563028250752,-0.004467033939869186
2025-01-17,0.010460249590358038,0.01250395012991387,0.0031891502840967045,0.013579642762431229,0.00809002929588222
2025-01-21,0.003806905568429462,0.00267227502569712,0.00809087157002148,-2.908378991008048e-05,0.004727424495297724
2025-01-22,0.009795280792992501,0.01323212939977521,0.0034727969771612107,0.023578673644416487,0.00740956882542985
2025-01-23,0.001896126856980675,0.002865056072105845,-0.00141684020310596,0.0007102912751789151,0.0011787082289752497
2025-01-24,-0.006377815020604638,-0.008131292922354955,0.00175759583924304,-0.010180567976994325,-0.002935581886665695
2025-01-27,-0.01929069522714195,-0.025589341214378506,-0.002192232167066725,-0.04187529220168777,-0.010189415565885726
2025-01-28,0.019622102786579602,0.02433218167375647,0.00778532293348038,0.040410019160754464,0.01403888960644636
2025-01-29,-0.006739210107288912,-0.00813395142135128,-0.0033329371375560098,-0.01278758409743168,-0.004852363596920675
2025-01-30,-0.0028487798786101994,-0.005494900581217015,0.0032486532380252998,-0.013631120182899343,-0.0016698673140893997
2025-01-31,-0.010206426853016986,-0.010897293716980954,-0.0037265637761171697,-0.011844337800722774,-0.006891318780854665
2025-02-03,-0.008109978425766199,-0.01178288168548569,-2.6319630875310675e-05,-0.01839303266716423,-0.005966172272807511
2025-02-04,0.011531143249546363,0.0116653172068824,0.006773369712437159,0.0120504055093903,0.008803592602328245
2025-02-05,0.011029852107132162,0.010941064502818534,0.00858790778494045,0.014969048308508854,0.008455948656426336
2025-02-06,0.006412374108801374,0.007815486735292233,0.000691823383003155,0.010414032353692405,0.003875791275654645
2025-02-07,-0.005388327304602488,-0.006927736586043805,-0.006487761552165125,-0.008994581797935365,-0.007708840922396301
2025-02-10,0.007311372961699512,0.007969247023179055,0.00557415618849716,0.010700160101101546,0.005715937490660125
2025-02-11,0.0032201467275394377,0.003901741999997325,-0.0019292608847684095,0.0031550295107535356,0.0013699770483058453
2025-02-12,-0.005527684086198025,-0.004282377465251141,-0.004832324811817295,-0.0011251309245466302,-0.004538817788485446
2025-02-13,0.012806668785328863,0.013253988137316968,0.012617939009591884,0.01665435236867251,0.01244350692991489
2025-02-14,0.003282302399756553,0.00479129757366093,-0.001499220869145648,0.00798527364457357,0.0017280813540083732
2025-02-18,0.005476566833310337,0.00490209369297317,0.001020301174507164,0.0022775792845165597,0.00225431673912246
2025-02-19,0.0020061859783625253,0.0025150545885331953,0.001989879562400355,0.0036783071290726953,0.002431867685615925
2025-02-20,-0.001692782107719025,-0.0014145743273136597,0.0006510683238752698,0.00347177514742771,-0.0008776254884705996
2025-02-21,-0.010993026920263146,-0.014953747172053946,-0.00214066463753026,-0.017185315018860264,-0.008770401054614
2025-02-24,-0.004603315609859562,-0.006525360965946625,0.0008076431489093851,-0.008983982642354865,-0.0026998521227119
2025-02-25,-0.009148645082084302,-0.010435752354251138,0.00048039489990161897,-0.01138268762268201,-0.00399082720995476
2025-02-26,0.0031447295490146503,0.0029338528719071956,0.0014783915212927448,0.004017437588978246,0.0012496366991936647
2025-02-27,-0.01831069840048766,-0.021703605380233162,-0.012609657293051833,-0.032390598632071596,-0.01547226195533734
2025-02-28,0.0155162422245321,0.017963553520475593,0.008932945131872495,0.02018942606303105,0.013939451784733256
2025-03-03,-0.021383527431919652,-0.02683223222563233,-0.0021857787615961696,-0.03276090162538023,-0.01430863185124421
2025-03-04,-0.006109756483343537,-0.006062097145339631,-0.006112575344399335,0.00014545553854109015,-0.00783300762883149
