Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-06-16,182.3634033203125,181.6300048828125,133.19557189941406,334.4172058105469,42.65864944458008,423.3751525878906,90.30546569824219,95.1007308959961,184.9199981689453,181.6300048828125,143.25999450683594,342.3299865722656,42.69200134277344,439.4599914550781,102.5999984741211,105.12999725341797,186.99000549316406,182.6199951171875,143.97000122070312,351.4700012207031,43.72100067138672,443.6099853515625,102.83000183105469,106.7699966430664,184.27000427246094,181.41000366210938,142.5,341.95001220703125,42.6609992980957,438.9700012207031,102.02999877929688,104.95999908447266,186.72999572753906,181.92999267578125,143.0500030517578,351.32000732421875,43.45000076293945,443.0199890136719,102.44000244140625,106.36000061035156,101256200,8779100,13813500,46552000,655709000,114165800,16759100,43128900
2023-06-20,182.4521484375,179.75,132.516845703125,330.2361145019531,43.773773193359375,421.17864990234375,90.93038940429688,92.92064666748047,185.00999450683594,179.75,142.52999877929688,338.04998779296875,43.80799865722656,437.17999267578125,103.30999755859375,102.72000122070312,186.10000610351562,180.08999633789062,143.0,342.0799865722656,43.9900016784668,438.3699951171875,103.66000366210938,104.7699966430664,184.41000366210938,179.22000122070312,141.0399932861328,335.8599853515625,42.67399978637695,435.0299987792969,103.11000061035156,102.12000274658203,184.41000366210938,180.05999755859375,142.61000061035156,339.30999755859375,42.99800109863281,437.45001220703125,103.11000061035156,104.68000030517578,49799100,7584200,8428600,26375400,451153000,76160400,17162900,17514100
2023-06-21,181.41668701171875,179.49000549316406,132.32159423828125,325.8499450683594,43.011383056640625,419.0205993652344,91.1504135131836,93.96092987060547,183.9600067138672,179.49000549316406,142.32000732421875,333.55999755859375,43.04499816894531,434.94000244140625,103.55999755859375,103.87000274658203,185.41000366210938,179.9499969482422,144.02000427246094,337.7300109863281,43.6150016784668,436.989990234375,103.6500015258789,104.62999725341797,182.58999633789062,178.19000244140625,141.69000244140625,332.07000732421875,42.08000183105469,434.3299865722656,102.33999633789062,102.33000183105469,184.89999389648438,179.14999389648438,142.89999389648438,336.3699951171875,43.500999450683594,436.1600036621094,102.80999755859375,102.5,49515700,6702300,9926500,25117800,551603000,76982300,19720100,13285700
2023-06-22,184.41465759277344,177.7100067138672,129.7740936279297,331.85772705078125,42.991390228271484,420.5331115722656,90.05020141601562,93.44530487060547,187.0,177.7100067138672,139.5800018310547,339.7099914550781,43.025001525878906,436.510009765625,102.30999755859375,103.30000305175781,187.0500030517578,178.99000549316406,142.60000610351562,340.1199951171875,43.42599868774414,436.6199951171875,103.25,103.88999938964844,183.6699981689453,177.6300048828125,138.9499969482422,333.3399963378906,42.23400115966797,433.6000061035156,102.19999694824219,102.6500015258789,183.74000549316406,178.36000061035156,142.30999755859375,334.1199951171875,42.25299835205078,433.95001220703125,102.80000305175781,102.83999633789062,51245300,7945000,10075200,23556800,417737000,70637200,23630700,12455300
2023-06-23,184.0990447998047,178.1999969482422,129.0954132080078,327.2761535644531,42.17603302001953,417.3539123535156,90.94794464111328,92.63117218017578,186.67999267578125,178.1999969482422,138.85000610351562,335.0199890136719,42.20899963378906,433.2099914550781,103.33000183105469,102.4000015258789,187.55999755859375,179.9499969482422,139.17999267578125,337.9599914550781,42.808998107910156,435.05999755859375,103.94999694824219,102.81999969482422,185.00999450683594,178.08999633789062,137.6199951171875,333.45001220703125,42.01499938964844,432.4700012207031,102.9800033569336,101.62000274658203,185.5500030517578,179.60000610351562,138.5399932861328,334.3599853515625,42.4640007019043,432.92999267578125,103.83000183105469,102.58999633789062,53117000,5419800,9919500,23146900,358140000,92074500,22901900,17933600
2023-06-26,182.7085723876953,178.50999450683594,129.41151428222656,321.0046691894531,40.60026168823242,415.648681640625,91.04480743408203,94.34086608886719,185.27000427246094,178.50999450683594,139.19000244140625,328.6000061035156,40.63199996948242,431.44000244140625,103.44000244140625,104.29000091552734,188.0500030517578,179.0800018310547,140.00999450683594,336.1099853515625,42.763999938964844,434.6099853515625,103.80000305175781,104.91000366210938,185.22999572753906,178.4199981689453,137.69000244140625,328.489990234375,40.099998474121094,431.19000244140625,103.16000366210938,102.19999694824219,186.8300018310547,179.0500030517578,138.8699951171875,333.7200012207031,42.46099853515625,432.6199951171875,103.62000274658203,102.19999694824219,48088700,3222100,8429700,21520600,594322000,72823600,12894900,14283400
2023-06-27,185.45999145507812,177.69000244140625,129.42079162597656,326.83660888671875,41.84328842163086,420.20556640625,90.80713653564453,94.5760726928711,188.05999755859375,177.69000244140625,139.1999969482422,334.57000732421875,41.875999450683594,436.1700134277344,103.16999816894531,104.55000305175781,188.38999938964844,179.2899932861328,139.83999633789062,336.1499938964844,41.939998626708984,436.80999755859375,103.94999694824219,104.61000061035156,185.6699981689453,177.42999267578125,138.5399932861328,329.29998779296875,40.448001861572266,431.8800048828125,102.76000213623047,103.2699966430664,185.88999938964844,179.07000732421875,139.0,331.8599853515625,40.79899978637695,432.3500061035156,103.58999633789062,104.05000305175781,50730800,5036900,8154000,24354100,462175000,72813700,18105700,13227500
2023-06-28,186.63352966308594,177.27999877929688,128.85365295410156,328.0870361328125,41.084877014160156,420.4175720214844,91.19442749023438,95.3449935913086,189.25,177.27999877929688,138.58999633789062,335.8500061035156,41.117000579833984,436.3900146484375,103.61000061035156,105.4000015258789,189.89999389648438,177.69000244140625,139.2100067138672,337.9800109863281,41.845001220703125,437.44000244140625,103.83999633789062,105.81999969482422,187.60000610351562,176.6999969482422,137.9600067138672,333.80999755859375,40.518001556396484,434.4100036621094,102.83000183105469,103.19999694824219,187.92999267578125,177.22999572753906,139.16000366210938,334.6600036621094,40.65999984741211,435.04998779296875,103.41000366210938,104.30999755859375,51216800,5866700,7558600,20259500,582639000,75636000,23826800,13084100
2023-06-29,186.96881103515625,177.08999633789062,133.3536376953125,327.30548095703125,40.79011154174805,422.07452392578125,89.54851531982422,96.52095794677734,189.58999633789062,177.08999633789062,143.42999267578125,335.04998779296875,40.821998596191406,438.1099853515625,101.73999786376953,106.69999694824219,190.07000732421875,177.6300048828125,143.55999755859375,336.1099853515625,41.599998474121094,438.2799987792969,102.33999633789062,106.7300033569336,188.94000244140625,175.7899932861328,139.85000610351562,332.6199951171875,40.599998474121094,435.5400085449219,101.44999694824219,105.12999725341797,189.0800018310547,175.8300018310547,140.07000732421875,334.7099914550781,41.55799865722656,435.9599914550781,102.16999816894531,105.66000366210938,46347300,6862500,15423200,16997000,380514000,67882300,41091600,11364400
2023-06-30,191.2882843017578,178.27000427246094,135.22242736816406,332.66864013671875,42.26896286010742,427.0553283691406,90.60472106933594,97.01847076416016,193.97000122070312,178.27000427246094,145.44000244140625,340.5400085449219,42.301998138427734,443.2799987792969,102.94000244140625,107.25,194.47999572753906,178.52999877929688,146.0,342.7300109863281,42.54999923706055,444.29998779296875,103.05999755859375,107.87999725341797,191.25999450683594,177.32000732421875,143.66000366210938,337.20001220703125,41.500999450683594,441.1099853515625,101.87000274658203,106.80999755859375,191.6300048828125,177.69000244140625,144.60000610351562,337.75,41.68000030517578,441.44000244140625,102.05999755859375,107.31999969482422,85213200,6420900,14212800,26832800,501148000,104964000,32024900,13544700
2023-07-03,189.7991943359375,178.47000122070312,136.31021118164062,330.1775207519531,42.37986755371094,427.54669189453125,90.091064453125,97.20844268798828,192.4600067138672,178.47000122070312,146.61000061035156,337.989990234375,42.41299819946289,443.7900085449219,102.08000183105469,107.45999908447266,193.8800048828125,179.33999633789062,147.47999572753906,340.8999938964844,42.89799880981445,444.0799865722656,103.26000213623047,108.45999908447266,191.75999450683594,178.4600067138672,146.0,336.57000732421875,42.20199966430664,442.6300048828125,102.05999755859375,107.06999969482422,193.77999877929688,178.61000061035156,146.19000244140625,339.19000244140625,42.516998291015625,442.9200134277344,102.83999633789062,107.48999786376953,31458200,4085700,8021600,12508700,198209000,32793400,16011800,7397000
2023-07-05,188.68478393554688,177.83999633789062,135.40219116210938,330.3338317871094,42.2839469909668,426.91082763671875,89.23500061035156,96.71092987060547,191.3300018310547,177.83999633789062,144.63999938964844,338.1499938964844,42.31700134277344,443.1300048828125,101.11000061035156,106.91000366210938,192.97999572753906,179.4199981689453,145.42999267578125,341.6499938964844,43.176998138427734,443.8900146484375,102.0,107.91999816894531,190.6199951171875,177.8300018310547,144.36000061035156,334.7300109863281,42.084999084472656,441.8999938964844,100.73999786376953,106.0999984741211,191.57000732421875,179.41000366210938,144.94000244140625,335.0899963378906,42.1349983215332,441.9100036621094,101.88999938964844,107.62999725341797,46920300,5650600,8934900,18172400,323618000,58418400,28170300,12491200
2023-07-06,189.15814208984375,177.30999755859375,134.06350708007812,333.3817443847656,42.07011413574219,423.5678405761719,87.97295379638672,93.10155487060547,191.80999755859375,177.30999755859375,143.2100067138672,341.2699890136719,42.10300064086914,439.6600036621094,99.68000030517578,102.91999816894531,192.02000427246094,177.8000030517578,143.38999938964844,342.989990234375,42.17900085449219,440.1000061035156,100.37999725341797,105.72000122070312,189.1999969482422,176.66000366210938,141.44000244140625,335.5,41.34600067138672,437.05999755859375,99.47000122070312,102.43000030517578,189.83999633789062,177.50999450683594,143.02000427246094,337.29998779296875,41.84400177001953,439.4200134277344,100.19999694824219,105.08999633789062,45094300,5133000,9709500,28161200,303582000,80658300,41375700,17961400
2023-07-07,188.0437774658203,178.63999938964844,135.12130737304688,329.4253234863281,42.46979904174805,422.49847412109375,87.44341278076172,93.31867980957031,190.67999267578125,178.63999938964844,144.33999633789062,337.2200012207031,42.50299835205078,438.54998779296875,99.08000183105469,103.16000366210938,192.6699981689453,179.64999389648438,145.83999633789062,341.7900085449219,43.2140007019043,442.6400146484375,99.5999984741211,104.0,190.24000549316406,178.35000610351562,143.0,337.0,42.18000030517578,438.29998779296875,98.98999786376953,101.55999755859375,191.41000366210938,178.3800048828125,143.91000366210938,339.32000732421875,42.321998596191406,438.6300048828125,99.18000030517578,101.91999816894531,46815000,5201100,8981500,21214800,355881000,86134200,28996500,21929200
2023-07-10,186.0023956298828,178.77999877929688,135.8795928955078,324.1599426269531,42.14705276489258,423.5678405761719,87.55815124511719,94.70272064208984,188.61000061035156,178.77999877929688,145.14999389648438,331.8299865722656,42.18000030517578,439.6600036621094,99.20999908447266,104.69000244140625,189.99000549316406,178.9199981689453,145.99000549316406,335.2300109863281,42.81100082397461,439.8399963378906,99.52999877929688,104.75,187.0399932861328,178.25999450683594,144.5,327.5899963378906,41.64899826049805,437.5899963378906,98.8499984741211,102.75,189.25999450683594,178.3699951171875,144.5,334.6000061035156,42.65700149536133,438.17999267578125,98.86000061035156,102.97000122070312,59922200,3320500,9100100,32791400,353908000,62443500,24665200,14877600
2023-07-11,185.47972106933594,179.4499969482422,138.00462341308594,324.7851257324219,42.37187576293945,426.26531982421875,88.00823974609375,95.86060333251953,188.0800018310547,179.4499969482422,147.4199981689453,332.4700012207031,42.404998779296875,442.4599914550781,99.72000122070312,105.97000122070312,189.3000030517578,179.7100067138672,147.82000732421875,332.8599853515625,42.757999420166016,442.9700012207031,99.97000122070312,106.16000366210938,186.60000610351562,179.1300048828125,145.7100067138672,327.0,42.06700134277344,439.44000244140625,99.29000091552734,104.80999755859375,189.16000366210938,179.42999267578125,146.33999633789062,331.05999755859375,42.48099899291992,440.45001220703125,99.56999969482422,105.26000213623047,46638100,2818800,11260900,26698200,298244000,64463800,20485500,12576500
2023-07-12,187.14634704589844,181.8800048828125,138.68798828125,329.4058532714844,43.867706298828125,429.695068359375,88.98786163330078,96.33100128173828,189.77000427246094,181.8800048828125,148.14999389648438,337.20001220703125,43.902000427246094,446.0199890136719,100.83000183105469,106.48999786376953,191.6999969482422,181.9499969482422,149.8699951171875,341.6499938964844,43.935001373291016,447.4800109863281,101.12000274658203,107.6500015258789,188.47000122070312,181.10000610351562,147.0,335.6700134277344,42.777000427246094,444.9100036621094,99.7699966430664,106.12999725341797,189.67999267578125,181.17999267578125,147.4499969482422,336.6000061035156,43.03300094604492,446.3900146484375,100.0999984741211,107.0,60750200,7062000,11323200,29995300,481277000,91924500,31928000,13238200
2023-07-13,187.90570068359375,182.00999450683594,139.36199951171875,334.7395935058594,45.94108581542969,433.10546875,89.92338562011719,94.56700897216797,190.5399932861328,182.00999450683594,148.8699951171875,342.6600036621094,45.97700119018555,449.55999755859375,101.88999938964844,104.54000091552734,191.19000244140625,182.14999389648438,149.3699951171875,343.739990234375,46.154998779296875,450.3800048828125,101.97000122070312,106.2300033569336,189.77999877929688,181.49000549316406,147.75,339.0199890136719,44.492000579833984,447.45001220703125,101.02999877929688,103.31999969482422,190.5,181.9600067138672,148.6999969482422,339.55999755859375,44.518001556396484,447.8999938964844,101.30999755859375,105.97000122070312,41342300,4527900,11234900,20567200,478204000,72425200,32441500,26826800
2023-07-14,188.05364990234375,181.42999267578125,140.20452880859375,337.2598876953125,45.43348693847656,432.83575439453125,89.39385223388672,91.31046295166016,190.69000244140625,181.42999267578125,149.77000427246094,345.239990234375,45.46900177001953,449.2799987792969,101.29000091552734,100.94000244140625,191.17999267578125,182.1699981689453,152.88999938964844,351.42999267578125,48.0880012512207,451.3599853515625,101.94000244140625,104.05000305175781,189.6300048828125,181.11000061035156,148.41000366210938,344.30999755859375,45.060001373291016,448.489990234375,101.23999786376953,100.52999877929688,190.22999572753906,181.58999633789062,151.5500030517578,347.5899963378906,46.58300018310547,450.4800109863281,101.72000122070312,104.05000305175781,41616200,5390000,27028400,28352700,772075000,69815800,18569000,28181900
2023-07-17,191.3080291748047,181.55999755859375,143.583984375,337.73870849609375,46.42470169067383,434.3386535644531,89.43798065185547,91.70848083496094,193.99000549316406,181.55999755859375,153.3800048828125,345.7300109863281,46.46099853515625,450.8399963378906,101.33999633789062,101.37999725341797,194.32000732421875,181.6300048828125,153.75,346.989990234375,46.49599838256836,451.92999267578125,101.48999786376953,101.66999816894531,191.80999755859375,180.63999938964844,150.35000610351562,342.20001220703125,45.262001037597656,449.0799865722656,100.91999816894531,100.22000122070312,191.89999389648438,180.99000549316406,150.35000610351562,345.67999267578125,46.28900146484375,449.1300048828125,101.2300033569336,100.72000122070312,50520200,4152400,17262400,20363900,510488000,52680200,18822000,18051300
2023-07-18,191.05160522460938,183.63999938964844,143.8460693359375,351.1805725097656,47.456905364990234,437.5660095214844,89.8439712524414,91.29235076904297,193.72999572753906,183.63999938964844,153.66000366210938,359.489990234375,47.49399948120117,454.19000244140625,101.80000305175781,100.91999816894531,194.3300018310547,184.22999572753906,154.39999389648438,366.7799987792969,47.895999908447266,454.8599853515625,102.06999969482422,102.19999694824219,192.4199981689453,182.32000732421875,152.82000732421875,342.1700134277344,45.73400115966797,450.04998779296875,101.56999969482422,100.33999633789062,193.35000610351562,182.7899932861328,153.3800048828125,345.8299865722656,46.70100021362305,450.5,101.80000305175781,100.91999816894531,48288200,8238000,13491700,64738600,569164000,80668200,15407400,24617800
2023-07-19,192.40264892578125,183.6699981689453,144.3983612060547,346.87249755859375,47.04022979736328,438.5390319824219,90.85887145996094,91.92559814453125,195.10000610351562,183.6699981689453,154.25,355.0799865722656,47.07699966430664,455.20001220703125,102.94999694824219,101.62000274658203,198.22999572753906,183.83999633789062,155.2100067138672,362.4599914550781,47.81800079345703,456.42999267578125,102.9800033569336,102.4000015258789,192.64999389648438,182.8699951171875,152.22000122070312,352.44000244140625,46.742000579833984,454.1099853515625,101.7300033569336,100.80000305175781,193.10000610351562,183.4499969482422,152.75,361.75,47.4640007019043,455.010009765625,102.0,101.05000305175781,80507300,3911600,12510000,39732900,427502000,65891700,27192500,15556500
2023-07-20,190.4599151611328,182.74000549316406,146.17706298828125,338.8523254394531,45.48444366455078,435.62957763671875,89.75566101074219,93.5448226928711,193.1300048828125,182.74000549316406,156.14999389648438,346.8699951171875,45.52000045776367,452.17999267578125,101.69999694824219,103.41000366210938,196.47000122070312,183.77000427246094,156.58999633789062,357.9700012207031,47.08700180053711,455.1000061035156,102.30999755859375,103.66000366210938,192.5,182.47000122070312,154.41000366210938,345.3699951171875,45.0620002746582,451.44000244140625,101.27999877929688,102.36000061035156,195.08999633789062,183.72999572753906,154.52999877929688,353.57000732421875,46.50699996948242,454.1700134277344,102.22000122070312,102.54000091552734,59581200,4972900,9935900,33778400,537865000,70591600,56951200,15740200
2023-07-21,189.286376953125,182.17999267578125,145.05368041992188,335.8239440917969,44.274391174316406,435.62957763671875,89.78218078613281,93.97901916503906,191.94000244140625,182.17999267578125,154.9499969482422,343.7699890136719,44.308998107910156,452.17999267578125,101.7300033569336,103.88999938964844,194.97000122070312,182.4600067138672,156.13999938964844,350.29998779296875,45.86600112915039,454.1700134277344,102.3499984741211,104.37999725341797,191.22999572753906,181.67999267578125,154.69000244140625,339.8299865722656,44.099998474121094,452.1700134277344,101.62999725341797,103.26000213623047,194.10000610351562,182.05999755859375,155.8000030517578,349.1499938964844,45.78799819946289,453.9599914550781,102.16000366210938,104.16000366210938,71951700,3845400,10636400,69405400,963769000,71275600,20657500,17121500
2023-07-24,190.08514404296875,181.39999389648438,147.9088897705078,337.1329345703125,44.57715606689453,437.5756530761719,89.45563507080078,95.4535140991211,192.75,181.39999389648438,158.0,345.1099853515625,44.61199951171875,454.20001220703125,101.36000061035156,105.5199966430664,194.91000366210938,182.5399932861328,158.7899932861328,346.9200134277344,45.10900115966797,455.0400085449219,102.1500015258789,106.16000366210938,192.25,181.33999633789062,154.72999572753906,342.30999755859375,44.040000915527344,452.29998779296875,101.30000305175781,103.95999908447266,193.41000366210938,182.22000122070312,154.97000122070312,345.8500061035156,44.73099899291992,453.3699951171875,101.98999786376953,104.36000061035156,45377800,4370000,14381400,26678100,382516000,54023400,17546700,15090900
2023-07-25,190.943115234375,182.41000366210938,146.8042755126953,342.8672790527344,45.64331817626953,438.770263671875,89.28792572021484,95.59825897216797,193.6199951171875,182.41000366210938,156.82000732421875,350.9800109863281,45.67900085449219,455.44000244140625,101.16999816894531,105.68000030517578,194.44000244140625,182.47000122070312,157.72000122070312,351.8900146484375,46.18299865722656,456.739990234375,101.5,106.08999633789062,192.9199981689453,181.10000610351562,155.9600067138672,345.07000732421875,44.92300033569336,453.8699951171875,100.80000305175781,104.54000091552734,193.3300018310547,181.72000122070312,157.3000030517578,347.1099853515625,44.941001892089844,453.9200134277344,100.83000183105469,105.05999755859375,37283200,4090100,9944700,41637700,348081000,55191200,17160600,14116100
2023-07-26,191.8109588623047,183.3000030517578,147.68421936035156,329.96258544921875,45.416500091552734,438.83770751953125,89.37620544433594,95.06454467773438,194.5,183.3000030517578,157.75999450683594,337.7699890136719,45.45199966430664,455.510009765625,101.2699966430664,105.08999633789062,195.63999938964844,183.63999938964844,158.25,344.6700134277344,46.053001403808594,456.989990234375,101.69000244140625,105.72000122070312,193.32000732421875,182.30999755859375,156.27999877929688,333.1099853515625,44.630001068115234,453.3800048828125,100.93000030517578,104.63999938964844,193.6699981689453,182.66000366210938,156.7100067138672,341.44000244140625,46.020999908447266,454.4700012207031,101.68000030517578,105.11000061035156,47471900,6158400,8728600,58383700,364237000,71052900,19310700,15159600
2023-07-27,190.5486602783203,180.4199981689453,146.0553436279297,323.0755615234375,45.8641471862793,435.92822265625,87.63756561279297,95.36308288574219,193.22000122070312,180.4199981689453,156.02000427246094,330.7200012207031,45.900001525878906,452.489990234375,99.30000305175781,105.41999816894531,197.1999969482422,181.63999938964844,158.77999877929688,341.3299865722656,47.39500045776367,459.44000244140625,100.93000030517578,106.98999786376953,192.5500030517578,180.32000732421875,155.5500030517578,329.04998779296875,45.75,451.54998779296875,98.91000366210938,104.73999786376953,196.02000427246094,181.63999938964844,157.77000427246094,340.4800109863281,46.51900100708008,459.0199890136719,100.70999908447266,106.0,47460200,7592800,10778400,39635300,455976000,92194400,44794400,17677900
2023-07-28,193.12255859375,181.86000061035156,146.88853454589844,330.5487365722656,46.71348571777344,440.19610595703125,88.08768463134766,94.2232666015625,195.8300018310547,181.86000061035156,156.91000366210938,338.3699951171875,46.75,456.9200134277344,99.80999755859375,104.16000366210938,196.6300048828125,182.27000427246094,157.60000610351562,340.010009765625,47.027000427246094,457.7799987792969,99.86000061035156,105.16000366210938,194.13999938964844,181.25,156.44000244140625,333.1700134277344,46.38100051879883,452.489990234375,99.1500015258789,102.31999969482422,194.6699981689453,181.47999572753906,157.27999877929688,333.6700134277344,46.667999267578125,455.8800048828125,99.4000015258789,105.11000061035156,48291400,3828800,9103800,28484900,331194000,80011800,27434000,17566400
2023-07-31,193.73402404785156,182.35000610351562,147.8714599609375,328.1553955078125,46.69248962402344,441.03424072265625,88.29949188232422,97.00943756103516,196.4499969482422,182.35000610351562,157.9600067138672,335.9200134277344,46.729000091552734,457.7900085449219,100.05000305175781,107.23999786376953,196.49000549316406,183.08999633789062,159.3800048828125,337.70001220703125,47.130001068115234,458.1600036621094,100.33000183105469,107.86000061035156,195.25999450683594,182.30999755859375,157.14999389648438,333.3599853515625,46.50600051879883,456.04998779296875,99.62000274658203,105.19000244140625,196.05999755859375,182.42999267578125,157.17999267578125,336.9200134277344,46.75400161743164,457.4100036621094,99.6500015258789,105.19000244140625,38824100,5494800,8892700,25446000,251055000,62040400,28663800,24197000
2023-08-01,192.90560913085938,180.4600067138672,147.14125061035156,328.56573486328125,46.470672607421875,439.772216796875,86.8525161743164,96.44857788085938,195.61000061035156,180.4600067138672,157.17999267578125,336.3399963378906,46.50699996948242,456.4800109863281,98.13999938964844,106.62000274658203,196.72999572753906,181.3800048828125,158.0,338.5400085449219,46.900001525878906,457.25,98.91999816894531,107.31999969482422,195.27999877929688,180.19000244140625,156.14999389648438,333.70001220703125,46.027000427246094,455.489990234375,97.9000015258789,105.52999877929688,196.24000549316406,180.85000610351562,157.42999267578125,335.19000244140625,46.459999084472656,456.2699890136719,98.83999633789062,106.94999694824219,35175100,6239700,6853900,18311900,237858000,55291500,34943400,14177400
2023-08-02,189.91748046875,179.60000610351562,145.47496032714844,319.9300537109375,44.23442459106445,433.65460205078125,85.92330932617188,95.24546813964844,192.5800018310547,179.60000610351562,155.39999389648438,327.5,44.26900100708008,450.1300048828125,97.08999633789062,105.29000091552734,195.17999267578125,180.7899932861328,155.69000244140625,333.6300048828125,45.84000015258789,453.5199890136719,97.23999786376953,106.37999725341797,191.85000610351562,179.41000366210938,153.94000244140625,326.3599853515625,43.387001037597656,449.3500061035156,96.41000366210938,104.56999969482422,195.0399932861328,180.57000732421875,155.55999755859375,333.6300048828125,45.83100128173828,453.25,97.04000091552734,106.26000213623047,50389300,6339700,8299400,27761300,530142000,93933400,38121300,13484100
2023-08-03,188.52700805664062,179.5399932861328,146.36427307128906,319.109375,44.480228424072266,432.4117736816406,83.94093322753906,96.90088653564453,191.1699981689453,179.5399932861328,156.35000610351562,326.6600036621094,44.51499938964844,448.8399963378906,94.8499984741211,107.12000274658203,192.3699951171875,179.9499969482422,156.9199981689453,329.8800048828125,45.11800003051758,450.7900085449219,95.31999969482422,107.87999725341797,190.69000244140625,179.27999877929688,154.35000610351562,325.95001220703125,43.79999923706055,447.3699951171875,94.54000091552734,105.30000305175781,191.57000732421875,179.44000244140625,155.0,326.0,43.79999923706055,448.0400085449219,95.19000244140625,105.88999938964844,61235200,4636300,6084000,18253700,324176000,64276100,59394800,16280400
2023-08-04,179.47390747070312,180.19000244140625,146.0553436279297,320.2035827636719,44.64509963989258,430.4561767578125,85.4277114868164,97.17227172851562,181.99000549316406,180.19000244140625,156.02000427246094,327.7799987792969,44.68000030517578,446.80999755859375,96.52999877929688,107.41999816894531,187.3800048828125,180.77000427246094,157.8000030517578,335.1400146484375,45.641998291015625,452.8999938964844,96.68000030517578,109.23999786376953,181.9199981689453,179.85000610351562,155.6999969482422,327.239990234375,44.393001556396484,446.2699890136719,95.12999725341797,107.33000183105469,185.52000427246094,180.25,156.39999389648438,331.8800048828125,44.98500061035156,450.7200012207031,95.1500015258789,107.95999908447266,115956800,5326200,6209400,23741500,362666000,100128900,42071800,14279600
2023-08-07,176.3773193359375,179.77999877929688,146.74807739257812,322.4797058105469,45.381526947021484,434.2134094238281,84.58696746826172,96.97327423095703,178.85000610351562,179.77999877929688,156.75999450683594,330.1099853515625,45.41699981689453,450.7099914550781,95.58000183105469,107.19999694824219,183.1300048828125,180.14999389648438,157.6999969482422,331.1099853515625,45.540000915527344,450.8699951171875,96.19999694824219,108.41999816894531,177.35000610351562,179.27000427246094,156.60000610351562,327.5199890136719,44.5629997253418,447.989990234375,95.5,106.51000213623047,182.1300048828125,180.14999389648438,156.60000610351562,328.3699951171875,45.111000061035156,448.7099914550781,96.11000061035156,107.9000015258789,97576100,4510400,7251800,17741500,322154000,58357500,35862900,12410800
2023-08-08,177.31417846679688,178.63999938964844,145.92430114746094,318.51348876953125,44.62912368774414,432.3251037597656,85.56929779052734,97.45269012451172,179.8000030517578,178.63999938964844,155.8800048828125,326.04998779296875,44.66400146484375,448.75,96.69000244140625,107.7300033569336,180.27000427246094,179.3300018310547,155.97999572753906,328.75,45.242000579833984,450.70001220703125,97.37000274658203,107.75,177.5800018310547,178.4600067138672,152.58999633789062,323.0,44.055999755859375,445.2699890136719,96.44000244140625,104.83999633789062,179.69000244140625,178.63999938964844,154.32000732421875,326.9599914550781,44.85300064086914,448.0799865722656,96.86000061035156,106.04000091552734,67823000,6162900,8623400,22327600,353843000,71361300,24010500,14065600
2023-08-09,175.72647094726562,177.7899932861328,143.96778869628906,314.7818298339844,42.52075958251953,429.4349060058594,86.01181030273438,99.10812377929688,178.19000244140625,177.7899932861328,153.7899932861328,322.2300109863281,42.55400085449219,445.75,97.19000244140625,109.55999755859375,180.92999267578125,178.9199981689453,155.52000427246094,327.1099853515625,44.3120002746582,449.20001220703125,97.29000091552734,110.41999816894531,177.00999450683594,177.77999877929688,153.47000122070312,321.04998779296875,42.13399887084961,444.9599914550781,96.83999633789062,108.30999755859375,180.8699951171875,178.67999267578125,155.32000732421875,326.4700012207031,44.27399826049805,449.0299987792969,96.87999725341797,108.70999908447266,60378500,4644000,6277800,22373300,586449000,78789600,20151100,19919600
2023-08-10,175.5094757080078,177.60000610351562,143.75250244140625,315.4656066894531,42.35489273071289,429.5890197753906,84.5958023071289,99.61468505859375,177.97000122070312,177.60000610351562,153.55999755859375,322.92999267578125,42.38800048828125,445.9100036621094,95.58999633789062,110.12000274658203,180.75,178.6999969482422,155.44000244140625,328.260009765625,43.57400131225586,451.70001220703125,97.36000061035156,111.62999725341797,177.60000610351562,177.5399932861328,153.08999633789062,321.17999267578125,41.834999084472656,444.70001220703125,95.58999633789062,109.44000244140625,179.47999572753906,178.22000122070312,154.3800048828125,326.0199890136719,42.15999984741211,448.19000244140625,97.04000091552734,110.19000244140625,54686900,5934600,5995100,20113700,492705000,93005500,37253200,15837200
2023-08-11,175.5687713623047,177.60000610351562,144.5856475830078,313.590087890625,40.823089599609375,429.3385925292969,84.40113067626953,101.16156768798828,177.7899932861328,177.60000610351562,154.4499969482422,321.010009765625,40.85499954223633,445.6499938964844,95.37000274658203,111.83000183105469,178.6199951171875,178.36000061035156,154.52000427246094,322.4100036621094,42.018001556396484,446.70001220703125,95.87000274658203,112.06999969482422,176.5500030517578,177.49000549316406,152.6300048828125,319.2099914550781,40.638999938964844,443.3500061035156,95.19999694824219,110.05000305175781,177.32000732421875,177.6999969482422,153.02999877929688,320.260009765625,41.750999450683594,443.9700012207031,95.30000305175781,110.37000274658203,52036700,5289700,5180700,24355500,533085000,68690900,26753500,14047000
