Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-11-26,233.56771850585938,242.9499969482422,241.36077880859375,422.9722900390625,136.70639038085938,588.5591430664062,85.84052276611328,112.278076171875,235.05999755859375,242.9499969482422,249.97000122070312,427.989990234375,136.9199981689453,600.6500244140625,92.37000274658203,117.97000122070312,235.57000732421875,243.08999633789062,251.0,429.0400085449219,139.3000030517578,601.3300170898438,92.44000244140625,119.68000030517578,233.3300018310547,241.5800018310547,248.33999633789062,418.8500061035156,135.6699981689453,598.0700073242188,91.80999755859375,117.8499984741211,233.3300018310547,242.7100067138672,250.49000549316406,419.5899963378906,137.6999969482422,598.7999877929688,92.16000366210938,119.52999877929688,45986200,4945900,6212100,23458900,190287700,45621300,31122200,14827300
2024-11-27,233.43853759765625,243.49000549316406,241.18698120117188,418.0309143066406,135.12884521484375,586.7758178710938,86.4352798461914,111.98304748535156,234.92999267578125,243.49000549316406,249.7899932861328,422.989990234375,135.33999633789062,598.8300170898438,93.01000213623047,117.66000366210938,235.69000244140625,245.17999267578125,251.19000244140625,427.2300109863281,137.22000122070312,600.8499755859375,93.37999725341797,118.7300033569336,233.80999755859375,243.1999969482422,248.77000427246094,422.0199890136719,131.8000030517578,597.280029296875,92.66999816894531,117.43000030517578,234.47000122070312,244.85000610351562,249.35000610351562,425.1099853515625,135.00999450683594,600.4600219726562,93.04000091552734,118.08999633789062,33498400,6930600,5472300,18332400,226370900,34000200,39442200,11079100
2024-11-29,235.8233184814453,245.58999633789062,241.119384765625,418.49542236328125,138.03433227539062,590.4208984375,87.32743072509766,112.2685775756836,237.3300018310547,245.58999633789062,249.72000122070312,423.4599914550781,138.25,602.5499877929688,93.97000122070312,117.95999908447266,237.80999755859375,245.80999755859375,251.77000427246094,424.8800048828125,139.35000610351562,603.3499755859375,93.98999786376953,118.5,233.97000122070312,244.72999572753906,249.4499969482422,417.79998779296875,136.0500030517578,599.3800048828125,93.44000244140625,116.94999694824219,234.80999755859375,245.25,249.86000061035156,420.0899963378906,136.77999877929688,599.6599731445312,93.77999877929688,117.44000244140625,28481400,2708500,5494800,16271900,141863200,30177400,31905700,9426500
2024-12-02,238.06898498535156,243.44000244140625,237.76890563964844,425.92724609375,138.41372680664062,591.479248046875,87.53726196289062,112.16387176513672,239.58999633789062,243.44000244140625,246.25,430.9800109863281,138.6300048828125,603.6300048828125,93.87000274658203,117.8499984741211,240.7899932861328,244.5800018310547,250.25,433.0,140.4499969482422,604.3200073242188,94.1500015258789,118.19999694824219,237.16000366210938,243.13999938964844,245.02999877929688,421.30999755859375,137.82000732421875,602.469970703125,93.0,116.81999969482422,237.27000427246094,244.4600067138672,249.5500030517578,421.57000732421875,138.8300018310547,602.969970703125,93.2699966430664,118.05000305175781,48137100,4765000,8899700,20207200,171682800,31746000,39406000,12687300
2024-12-03,241.10951232910156,243.92999267578125,236.38815307617188,426.1446838378906,140.0411834716797,591.7534790039062,86.7818832397461,111.9925537109375,242.64999389648438,243.92999267578125,244.82000732421875,431.20001220703125,140.25999450683594,603.9099731445312,93.05999755859375,117.66999816894531,242.75999450683594,245.17999267578125,249.0399932861328,432.4700012207031,140.5399932861328,604.1599731445312,94.02999877929688,118.72000122070312,238.89999389648438,243.3000030517578,244.6300048828125,427.739990234375,137.9499969482422,602.3400268554688,92.98999786376953,117.26000213623047,239.80999755859375,244.9600067138672,248.22999572753906,429.8399963378906,138.25999450683594,603.3900146484375,93.93000030517578,118.72000122070312,38861000,3557800,6657700,18302000,164414000,26906600,32768900,11756600
2024-12-04,241.46726989746094,244.6699981689453,235.0170440673828,432.291748046875,144.91357421875,595.427978515625,87.71443176269531,108.76612091064453,243.00999450683594,244.6699981689453,243.39999389648438,437.4200134277344,145.13999938964844,607.6599731445312,94.05999755859375,114.27999877929688,244.11000061035156,245.33999633789062,245.35000610351562,439.6700134277344,145.7899932861328,607.9099731445312,94.19000244140625,117.55000305175781,241.25,244.3699951171875,242.22999572753906,432.6300048828125,140.2899932861328,604.9500122070312,92.54000091552734,113.86000061035156,242.8699951171875,244.92999267578125,244.6999969482422,433.0299987792969,142.0,605.6300048828125,92.61000061035156,117.5,44383900,4608600,7346300,26009400,231224300,42787600,35851100,19520600
2024-12-05,241.49703979492188,242.86000061035156,237.02540588378906,437.4307861328125,144.8436737060547,594.4481201171875,87.8916244506836,109.24198913574219,243.0399932861328,242.86000061035156,245.47999572753906,442.6199951171875,145.05999755859375,606.6599731445312,94.25,114.77999877929688,244.5399932861328,244.3800048828125,247.17999267578125,444.6600036621094,146.5399932861328,608.47998046875,94.38999938964844,115.62000274658203,242.1300048828125,242.14999389648438,244.6199951171875,436.1700134277344,143.9499969482422,606.2999877929688,93.66000366210938,114.05999755859375,243.99000549316406,244.16000366210938,245.38999938964844,437.9200134277344,145.11000061035156,607.6599731445312,93.72000122070312,114.70999908447266,40033900,4806200,6572500,21697800,172621200,28762200,23695800,15751200
2024-12-06,241.29832458496094,242.9499969482422,238.84066772460938,438.36968994140625,142.2275848388672,595.5750732421875,88.02215576171875,108.09038543701172,242.83999633789062,242.9499969482422,247.36000061035156,443.57000732421875,142.44000244140625,607.8099975585938,94.38999938964844,113.56999969482422,244.6300048828125,243.86000061035156,247.74000549316406,446.1000061035156,145.6999969482422,609.0700073242188,94.8499984741211,114.7699966430664,242.0800018310547,242.44000244140625,244.83999633789062,441.7699890136719,141.30999755859375,607.02001953125,94.0199966430664,113.5,242.91000366210938,242.7899932861328,245.6999969482422,442.29998779296875,144.60000610351562,607.4400024414062,94.72000122070312,114.54000091552734,36870600,3540700,5519700,18821000,188505600,31241500,31761500,16171100
2024-12-09,245.1835174560547,245.36000061035156,235.41293334960938,440.7908935546875,138.6029815673828,592.5079956054688,87.21085357666016,107.45270538330078,246.75,245.36000061035156,243.80999755859375,446.0199890136719,138.80999755859375,604.6799926757812,93.5199966430664,112.9000015258789,247.24000549316406,247.11000061035156,247.8699951171875,448.3299865722656,139.9499969482422,607.8599853515625,94.04000091552734,114.94000244140625,241.75,245.25999450683594,243.75999450683594,440.5,137.1300048828125,604.0800170898438,93.47000122070312,112.75,241.8300018310547,246.27999877929688,247.1300048828125,442.6000061035156,138.97000122070312,607.6900024414062,93.98999786376953,114.63999938964844,44649200,4711500,7076500,19144400,189308600,34742700,30509600,17412600
2024-12-10,246.197021484375,248.58999633789062,234.4956512451172,438.1324462890625,134.86856079101562,590.6658935546875,86.80052947998047,107.23380279541016,247.77000427246094,248.58999633789062,242.86000061035156,443.3299865722656,135.07000732421875,602.7999877929688,93.08000183105469,112.66999816894531,248.2100067138672,248.86000061035156,247.9600067138672,449.6199951171875,141.82000732421875,605.7999877929688,93.30000305175781,113.87999725341797,245.33999633789062,247.8300018310547,242.22000122070312,441.6000061035156,133.7899932861328,602.1300048828125,92.91000366210938,111.75,246.88999938964844,247.86000061035156,243.88999938964844,444.3900146484375,139.00999450683594,605.3699951171875,93.0199966430664,113.58999633789062,36914800,4642000,9108300,18469500,210020900,37234500,28706500,20990900
2024-12-11,244.92515563964844,250.9600067138672,235.142578125,443.72613525390625,139.10223388671875,595.2319946289062,85.97991180419922,106.51998901367188,246.49000549316406,250.9600067138672,243.52999877929688,448.989990234375,139.30999755859375,607.4600219726562,92.19999694824219,111.91999816894531,250.8000030517578,251.25999450683594,244.27000427246094,450.3500061035156,140.1699981689453,608.4299926757812,93.29000091552734,112.38999938964844,246.25999450683594,248.97000122070312,242.17999267578125,444.04998779296875,135.2100067138672,605.5,92.11000061035156,111.11000061035156,247.9600067138672,249.35000610351562,244.0,444.04998779296875,137.36000061035156,605.780029296875,93.06999969482422,112.0,45205800,11033800,7884400,19200200,184905200,28677700,38748400,32392200
2024-12-12,246.38583374023438,247.27999877929688,233.2114715576172,444.2894287109375,137.1351776123047,592.1650390625,84.93547821044922,106.42481231689453,247.9600067138672,247.27999877929688,241.52999877929688,449.55999755859375,137.33999633789062,604.3300170898438,91.08000183105469,111.81999969482422,248.74000549316406,248.24000549316406,244.10000610351562,456.1600036621094,138.44000244140625,607.1599731445312,91.75,112.37999725341797,245.67999267578125,246.8699951171875,241.0399932861328,449.1099853515625,135.8000030517578,604.3300170898438,91.0,110.77999877929688,246.88999938964844,247.80999755859375,243.0,449.1099853515625,137.0800018310547,606.5800170898438,91.63999938964844,111.58999633789062,32777500,10149600,6113800,20834800,159211400,31543800,45368400,14543300
2024-12-13,246.5547637939453,244.2899932861328,231.67623901367188,442.0262756347656,134.04978942871094,592.0475463867188,84.06819915771484,105.49209594726562,248.1300048828125,244.2899932861328,239.94000244140625,447.2699890136719,134.25,604.2100219726562,90.1500015258789,110.83999633789062,249.2899932861328,245.94000244140625,242.72000122070312,451.42999267578125,139.60000610351562,607.1300048828125,90.8499984741211,111.9000015258789,246.24000549316406,244.27000427246094,239.13999938964844,445.5799865722656,132.5399932861328,602.8099975585938,90.08000183105469,110.25,247.82000732421875,245.6699981689453,242.07000732421875,448.44000244140625,138.94000244140625,606.4000244140625,90.80000305175781,111.9000015258789,33155300,6602600,10392700,20177800,231514900,35904700,39486000,13106100
2024-12-16,249.44625854492188,244.8800048828125,231.32861328125,446.295654296875,131.8031463623047,594.5755004882812,84.31998443603516,103.2364501953125,251.0399932861328,244.8800048828125,239.5800018310547,451.5899963378906,132.0,606.7899780273438,90.41999816894531,108.47000122070312,251.3800048828125,245.5399932861328,240.6699981689453,452.17999267578125,134.39999389648438,607.780029296875,90.62000274658203,110.4000015258789,247.64999389648438,244.2899932861328,237.52000427246094,445.2799987792969,130.4199981689453,605.2100219726562,90.05000305175781,108.16000366210938,247.99000549316406,245.41000366210938,240.61000061035156,447.2699890136719,134.17999267578125,606.0,90.55000305175781,110.19999694824219,51694800,3310000,9032000,23598800,237951100,43695200,23482300,20256100
2024-12-17,251.87078857421875,243.94000244140625,230.15065002441406,449.1319580078125,130.19554138183594,592.1257934570312,84.52515411376953,102.79865264892578,253.47999572753906,243.94000244140625,238.36000061035156,454.4599914550781,130.38999938964844,604.2899780273438,90.63999938964844,108.01000213623047,253.8300018310547,244.5500030517578,239.02000427246094,455.2900085449219,131.58999633789062,605.1699829101562,90.98999786376953,108.16999816894531,249.77999877929688,243.22999572753906,236.6300048828125,449.57000732421875,126.86000061035156,602.8900146484375,90.45999908447266,106.79000091552734,250.0800018310547,243.8000030517578,238.64999389648438,451.010009765625,129.08999633789062,604.1900024414062,90.5199966430664,107.23999786376953,51356400,4421300,8083600,22733500,259410300,55773500,23839900,17554000
2024-12-18,246.47525024414062,239.25999450683594,222.43580627441406,432.2621154785156,128.71775817871094,574.4784545898438,83.46823120117188,101.28535461425781,248.0500030517578,239.25999450683594,230.3699951171875,437.3900146484375,128.91000366210938,586.280029296875,89.16000366210938,106.41999816894531,254.27999877929688,243.7100067138672,239.07000732421875,452.6499938964844,136.6999969482422,606.4099731445312,90.37000274658203,108.83000183105469,247.74000549316406,238.82000732421875,229.52999877929688,437.0199890136719,128.27999877929688,585.8900146484375,89.13999938964844,106.30999755859375,252.16000366210938,243.57000732421875,239.0,451.32000732421875,133.86000061035156,603.97998046875,89.97000122070312,107.56999969482422,56774100,8015800,11322400,24444500,277444500,108248700,61328400,17114500
2024-12-19,248.20419311523438,239.60000610351562,224.9366455078125,431.9063415527344,130.48507690429688,574.302001953125,82.20439910888672,100.41926574707031,249.7899932861328,239.60000610351562,232.9600067138672,437.0299987792969,130.67999267578125,586.0999755859375,87.80999755859375,105.51000213623047,252.0,240.0500030517578,236.36000061035156,443.17999267578125,134.02999877929688,593.0,88.38999938964844,107.66999816894531,247.08999633789062,238.72999572753906,232.27000427246094,436.32000732421875,129.5500030517578,585.8499755859375,87.51000213623047,105.20999908447266,247.5,239.6699981689453,232.27000427246094,441.6199951171875,131.75999450683594,591.3599853515625,88.06999969482422,107.38999938964844,60882300,8111400,11790800,22963700,209719200,85919500,99083300,20565600
2024-12-20,252.87437438964844,242.10000610351562,229.41680908203125,431.4813537597656,134.49911499023438,581.199951171875,82.67249298095703,100.76190185546875,254.49000549316406,242.10000610351562,237.60000610351562,436.6000061035156,134.6999969482422,591.1500244140625,88.30999755859375,105.87000274658203,255.0,242.9600067138672,239.2100067138672,443.739990234375,135.27999877929688,595.75,88.91000366210938,106.13999938964844,245.69000244140625,241.1699981689453,231.58999633789062,428.6300048828125,128.22000122070312,580.9099731445312,88.29000091552734,104.83999633789062,248.0399932861328,241.41000366210938,231.9199981689453,433.1099853515625,129.80999755859375,581.77001953125,88.52999877929688,105.44999694824219,147495300,9527800,32348400,64263700,306528600,125716700,45542400,40141200
2024-12-23,253.64942932128906,240.9600067138672,230.17959594726562,430.147216796875,139.46173095703125,584.6803588867188,81.9142074584961,101.17115020751953,255.27000427246094,240.9600067138672,238.38999938964844,435.25,139.6699981689453,594.6900024414062,87.5,106.30000305175781,255.64999389648438,241.6699981689453,238.6199951171875,437.6499938964844,139.7899932861328,595.2999877929688,88.2300033569336,106.5999984741211,253.4499969482422,240.64999389648438,234.8800048828125,432.8299865722656,135.1199951171875,587.6599731445312,87.44000244140625,104.91999816894531,254.77000427246094,241.60000610351562,236.07000732421875,436.739990234375,136.27999877929688,590.8900146484375,88.16000366210938,105.30999755859375,40858800,5835500,8611500,19152500,176053500,57635800,32764600,12285100
2024-12-24,256.5608215332031,241.44000244140625,233.964599609375,434.1793518066406,140.0109100341797,591.1790161132812,82.26058959960938,101.26631927490234,258.20001220703125,241.44000244140625,242.30999755859375,439.3299865722656,140.22000122070312,601.2999877929688,87.87000274658203,106.4000015258789,258.2099914550781,241.66000366210938,242.49000549316406,439.6000061035156,141.89999389648438,601.3400268554688,87.88999938964844,107.19000244140625,255.2899932861328,240.82000732421875,239.07000732421875,434.19000244140625,138.64999389648438,595.469970703125,86.9800033569336,105.69999694824219,255.49000549316406,241.49000549316406,239.42999267578125,434.6499938964844,140.0,596.0599975585938,87.04000091552734,106.5199966430664,23234700,2421000,3729100,7164500,105157000,33160100,22377600,7807000
2024-12-26,257.3755798339844,243.07000732421875,234.76600646972656,432.9736633300781,139.72132873535156,591.218505859375,82.21376037597656,101.35198211669922,259.0199890136719,243.07000732421875,243.13999938964844,438.1099853515625,139.92999267578125,601.3400268554688,87.81999969482422,106.48999786376953,260.1000061035156,243.55999755859375,243.25999450683594,440.94000244140625,140.85000610351562,602.47998046875,87.95999908447266,107.02999877929688,257.6300048828125,242.1999969482422,240.7899932861328,436.6300048828125,137.72999572753906,598.0800170898438,87.19999694824219,105.94000244140625,258.19000244140625,242.38999938964844,241.42999267578125,439.0799865722656,139.6999969482422,599.5,87.20999908447266,106.5199966430664,27237100,4645100,4451800,8194200,116205600,41219100,19981800,9652400
2024-12-27,253.96739196777344,241.39999389648438,232.86386108398438,425.4825134277344,136.80567932128906,584.9949951171875,81.53971862792969,101.34246063232422,255.58999633789062,241.39999389648438,241.1699981689453,430.5299987792969,137.00999450683594,595.010009765625,87.0999984741211,106.4800033569336,258.70001220703125,241.9499969482422,243.38999938964844,435.2200012207031,139.02000427246094,597.780029296875,87.77999877929688,107.98999786376953,253.05999755859375,241.0500030517578,240.0399932861328,426.3500061035156,134.7100067138672,590.760009765625,87.05999755859375,105.7699966430664,257.8299865722656,241.1999969482422,242.72000122070312,434.6000061035156,138.5500030517578,597.5399780273438,87.4800033569336,106.30000305175781,42355300,4728100,5730200,18117700,170582600,64969300,27262300,11943900
2024-12-30,250.5989227294922,240.6300048828125,231.07757568359375,419.849365234375,137.2849578857422,578.3192138671875,82.1950454711914,100.6572036743164,252.1999969482422,240.6300048828125,239.32000732421875,424.8299865722656,137.49000549316406,588.219970703125,87.80000305175781,105.76000213623047,253.5,241.0800018310547,240.83999633789062,427.54998779296875,140.27000427246094,591.739990234375,88.04000091552734,106.55999755859375,250.75,239.5800018310547,237.11000061035156,421.8999938964844,134.02000427246094,584.4099731445312,87.66999816894531,105.51000213623047,252.22999572753906,241.0800018310547,238.77000427246094,426.05999755859375,134.8300018310547,587.8900146484375,87.83000183105469,106.30000305175781,35557500,3522500,5723800,13158700,167734700,56578800,48519600,11080800
2024-12-31,248.83023071289062,242.1300048828125,231.4541473388672,416.5583801269531,134.08973693847656,576.2152099609375,81.7550277709961,102.37986755371094,250.4199981689453,242.1300048828125,239.7100067138672,421.5,134.2899932861328,586.0800170898438,87.33000183105469,107.56999969482422,253.27999877929688,242.52000427246094,241.44000244140625,426.7300109863281,138.07000732421875,590.6400146484375,88.27999877929688,107.9000015258789,249.42999267578125,241.0500030517578,239.02999877929688,420.6600036621094,133.8300018310547,584.4199829101562,87.26000213623047,105.77999877929688,252.44000244140625,241.0500030517578,240.0500030517578,426.1000061035156,138.02999877929688,589.9099731445312,88.12999725341797,106.16999816894531,39480700,2522100,4871000,13246500,155659200,57052700,31917300,12387800
2025-01-02,242.30191040039062,245.4199981689453,231.73416137695312,413.6726379394531,138.10372924804688,574.7994995117188,81.979736328125,102.13241577148438,243.85000610351562,245.4199981689453,240.0,418.5799865722656,138.30999755859375,584.6400146484375,87.56999969482422,107.30999755859375,249.10000610351562,245.52999877929688,243.27999877929688,426.07000732421875,138.8800048828125,591.1300048828125,88.12000274658203,109.0,241.82000732421875,244.0800018310547,239.4499969482422,414.8500061035156,134.6300048828125,580.5,87.20999908447266,106.87999725341797,248.92999267578125,244.22000122070312,240.9199981689453,425.5299987792969,136.0,589.3900146484375,87.80000305175781,108.27999877929688,55740700,6241900,9220900,16896500,198247200,50204000,27841300,12685400
2025-01-03,241.81503295898438,243.49000549316406,234.90121459960938,418.3866882324219,144.2545623779297,581.9864501953125,81.71758270263672,102.6558837890625,243.36000061035156,243.49000549316406,243.27999877929688,423.3500061035156,144.47000122070312,591.9500122070312,87.29000091552734,107.86000061035156,244.17999267578125,244.82000732421875,244.8800048828125,424.0299987792969,144.89999389648438,592.5999755859375,87.87999725341797,108.48999786376953,241.88999938964844,243.36000061035156,240.25999450683594,419.5400085449219,139.72999572753906,586.4299926757812,87.18000030517578,107.45999908447266,243.36000061035156,244.55999755859375,243.88999938964844,421.0799865722656,140.00999450683594,587.530029296875,87.72000122070312,108.0,40244100,4872100,9491100,16662900,229322500,37888500,21962200,14237900
2025-01-06,243.44461059570312,243.19000244140625,233.75595092773438,422.8339538574219,149.20713806152344,585.3390502929688,81.35250091552734,102.54166412353516,245.0,243.19000244140625,240.85000610351562,427.8500061035156,149.42999267578125,595.3599853515625,86.9000015258789,107.73999786376953,247.3300018310547,243.7899932861328,245.69000244140625,434.32000732421875,152.16000366210938,599.7000122070312,87.2300033569336,109.77999877929688,243.1999969482422,242.0500030517578,240.5800018310547,425.4800109863281,147.82000732421875,593.5999755859375,86.66999816894531,107.5199966430664,244.30999755859375,242.3300018310547,243.6999969482422,428.0,148.58999633789062,596.27001953125,87.05000305175781,108.23999786376953,45045600,3758900,9917800,20573600,265377400,47679400,30231500,15623700
2025-01-07,240.67233276367188,244.55999755859375,236.00759887695312,417.4181823730469,139.93099975585938,578.7222900390625,80.43505096435547,103.50294494628906,242.2100067138672,244.55999755859375,243.1699981689453,422.3699951171875,140.13999938964844,588.6300048828125,85.91999816894531,108.75,245.5500030517578,245.77000427246094,245.25999450683594,430.6499938964844,153.1300048828125,597.75,86.7699966430664,110.05999755859375,241.35000610351562,243.80999755859375,240.89999389648438,420.79998779296875,140.00999450683594,586.780029296875,85.79000091552734,108.27999877929688,242.97999572753906,245.52000427246094,242.13999938964844,429.0,153.02999877929688,597.4199829101562,86.5999984741211,108.94000244140625,40856000,5090300,8753400,18139100,351782200,60393100,41757200,12625900
2025-01-08,241.15921020507812,245.86000061035156,235.9687957763672,419.5824890136719,139.90106201171875,579.56787109375,80.53803253173828,101.77075958251953,242.6999969482422,245.86000061035156,243.1300048828125,424.55999755859375,140.11000061035156,589.489990234375,86.02999877929688,106.93000030517578,243.7100067138672,246.4499969482422,244.25,426.9700012207031,143.9499969482422,590.5800170898438,86.19999694824219,107.70999908447266,240.0500030517578,244.50999450683594,240.5,421.5400085449219,137.55999755859375,585.2000122070312,85.33999633789062,106.01000213623047,241.9199981689453,245.72000122070312,242.75,423.4599914550781,142.5800018310547,588.7000122070312,85.47000122070312,107.30999755859375,37628900,6303300,8675300,15054600,227349900,47304700,44590800,17858100
2025-01-10,235.3463592529297,248.2100067138672,232.80479431152344,414.038330078125,135.7073211669922,570.7192993164062,80.0044174194336,101.39956665039062,236.85000610351562,248.2100067138672,239.8699951171875,418.95001220703125,135.91000366210938,580.489990234375,85.45999908447266,106.54000091552734,240.16000366210938,249.0399932861328,243.80999755859375,424.7099914550781,139.9199981689453,585.9500122070312,85.8499984741211,110.0999984741211,233.0,247.5500030517578,238.74000549316406,415.0199890136719,134.22000122070312,578.5499877929688,85.16000366210938,105.77999877929688,240.00999450683594,248.00999450683594,243.08999633789062,424.6300048828125,137.4499969482422,585.8800048828125,85.27999877929688,108.69999694824219,61710900,12380100,10256800,20201100,207602500,73105000,47115800,19304500
2025-01-13,232.9119110107422,245.74000549316406,237.01698303222656,412.2989501953125,133.03131103515625,571.6043090820312,79.9763412475586,104.01689147949219,234.39999389648438,245.74000549316406,244.2100067138672,417.19000244140625,133.22999572753906,581.3900146484375,85.43000030517578,109.29000091552734,234.6699981689453,246.7899932861328,244.5399932861328,418.5,133.49000549316406,581.75,85.66000366210938,109.62999725341797,229.72000122070312,245.14999389648438,239.0,412.2900085449219,129.50999450683594,575.3499755859375,85.04000091552734,107.12999725341797,233.52999877929688,246.33999633789062,239.6699981689453,415.239990234375,129.99000549316406,575.77001953125,85.52999877929688,107.12999725341797,49630700,8448600,10005300,17604800,204808900,47910100,33258900,17073400
2025-01-14,231.7990264892578,247.02999877929688,240.1809539794922,410.7967834472656,131.56350708007812,572.3907470703125,79.84526824951172,104.4261474609375,233.27999877929688,247.02999877929688,247.47000122070312,415.6700134277344,131.75999450683594,582.1900024414062,85.29000091552734,109.72000122070312,236.1199951171875,247.0399932861328,247.72000122070312,419.739990234375,136.3800048828125,585.0,85.36000061035156,109.76000213623047,232.47000122070312,245.52000427246094,242.19000244140625,410.7200012207031,130.0500030517578,578.3499755859375,84.88999938964844,107.83000183105469,234.75,245.6199951171875,242.66000366210938,417.80999755859375,136.0500030517578,584.3599853515625,85.2300033569336,108.79000091552734,39435300,4914800,12407400,16935900,195590500,48420600,33412900,11191200
2025-01-15,236.35987854003906,248.8800048828125,244.91722106933594,421.31201171875,136.03683471679688,582.8025512695312,81.221435546875,106.12977600097656,237.8699951171875,248.8800048828125,252.35000610351562,426.30999755859375,136.24000549316406,592.780029296875,86.76000213623047,111.51000213623047,238.9600067138672,248.89999389648438,253.6699981689453,428.1499938964844,136.4499969482422,593.9400024414062,86.9800033569336,111.7300033569336,234.42999267578125,247.00999450683594,243.67999267578125,418.2699890136719,131.2899932861328,589.2000122070312,86.4000015258789,109.47000122070312,234.63999938964844,248.2100067138672,250.39999389648438,419.1300048828125,133.64999389648438,590.3300170898438,86.69999694824219,110.05000305175781,39832000,6345000,18448500,19637800,185217300,56900200,54120700,14521100
2025-01-16,226.8108673095703,250.60000610351562,246.78067016601562,419.6022644042969,133.3708038330078,581.6817016601562,81.48355865478516,105.94893646240234,228.25999450683594,250.60000610351562,254.27000427246094,424.5799865722656,133.57000732421875,591.6400146484375,87.04000091552734,111.31999969482422,238.00999450683594,251.38999938964844,257.0400085449219,429.489990234375,138.75,594.3499755859375,87.4000015258789,111.69000244140625,228.02999877929688,250.27000427246094,252.3300018310547,424.3900146484375,133.49000549316406,590.9299926757812,86.27999877929688,110.55000305175781,237.35000610351562,250.55999755859375,254.0,428.70001220703125,138.63999938964844,594.1699829101562,86.63999938964844,111.19000244140625,71759100,9236000,15292300,15300000,209235600,43319700,34651100,10366600
2025-01-17,228.5199737548828,249.27000427246094,251.5266571044922,424.0001220703125,137.504638671875,587.5217895507812,81.62399291992188,106.90068817138672,229.97999572753906,249.27000427246094,259.1600036621094,429.0299987792969,137.7100067138672,597.5800170898438,87.19000244140625,112.31999969482422,232.2899932861328,250.80999755859375,260.6199951171875,434.4800109863281,138.5,599.3599853515625,87.4800033569336,112.87000274658203,228.47999572753906,249.14999389648438,252.13999938964844,428.1700134277344,135.4600067138672,595.6099853515625,87.04000091552734,110.81999969482422,232.1199951171875,249.6999969482422,254.13999938964844,434.0899963378906,136.69000244140625,596.9600219726562,87.43000030517578,111.02999877929688,68488300,8312900,17678100,26197500,201188800,58070600,29875600,19298500
2025-01-21,221.2265625,253.1300048828125,255.28262329101562,423.4763488769531,140.61996459960938,592.8995971679688,82.35419464111328,106.09170532226562,222.63999938964844,253.1300048828125,263.0299987792969,428.5,140.8300018310547,603.0499877929688,87.97000122070312,111.47000122070312,224.4199981689453,253.36000061035156,264.25,430.8999938964844,141.8300018310547,603.0599975585938,88.16999816894531,112.18000030517578,219.3800048828125,251.8300018310547,259.5,425.6000061035156,137.08999633789062,598.6699829101562,87.62999725341797,111.12999725341797,224.0,251.9499969482422,260.07000732421875,430.20001220703125,139.16000366210938,600.6699829101562,87.88999938964844,112.05000305175781,98070400,7668100,13712100,26085700,197749000,42532900,30548600,20416300
2025-01-22,222.40902709960938,254.42999267578125,255.0982208251953,440.9688720703125,146.85069274902344,596.2326049804688,81.92355346679688,104.24530029296875,223.8300018310547,254.42999267578125,262.8399963378906,446.20001220703125,147.07000732421875,606.4400024414062,87.51000213623047,109.52999877929688,224.1199951171875,254.67999267578125,263.3800048828125,447.2699890136719,147.7899932861328,607.8200073242188,87.9800033569336,111.56999969482422,219.7899932861328,253.77999877929688,260.25,436.0,143.6699981689453,605.3599853515625,87.31999969482422,109.4000015258789,219.7899932861328,254.2899932861328,262.8999938964844,437.55999755859375,144.66000366210938,605.9199829101562,87.87000274658203,111.19999694824219,64126500,5213800,9021900,27803800,237651400,48196000,25278400,15718000
2025-01-23,222.24009704589844,254.07000732421875,258.1166687011719,441.4728088378906,147.00045776367188,599.48681640625,81.2869644165039,104.83539581298828,223.66000366210938,254.07000732421875,265.95001220703125,446.7099914550781,147.22000122070312,609.75,86.83000183105469,110.1500015258789,227.02999877929688,254.5399932861328,266.8599853515625,446.75,147.22999572753906,609.75,86.98999786376953,111.13999938964844,222.3000030517578,252.82000732421875,263.80999755859375,441.5,143.72000122070312,605.52001953125,86.52999877929688,109.61000061035156,224.74000549316406,253.19000244140625,264.69000244140625,442.0,145.0500030517578,605.7999877929688,86.63999938964844,110.30999755859375,60234800,6511500,10749700,18389300,155915500,41152100,31949000,13726800
2025-01-24,221.36566162109375,255.64999389648438,257.039306640625,438.85394287109375,142.4073028564453,597.7367553710938,81.65206146240234,103.41728210449219,222.77999877929688,255.64999389648438,264.8399963378906,444.05999755859375,142.6199951171875,607.969970703125,87.22000122070312,108.66000366210938,225.6300048828125,257.07000732421875,267.1000061035156,446.6499938964844,148.97000122070312,610.780029296875,87.27999877929688,110.70999908447266,221.41000366210938,255.61000061035156,263.010009765625,441.3999938964844,141.8800048828125,606.7999877929688,86.5999984741211,108.41000366210938,224.77999877929688,255.9600067138672,263.69000244140625,445.1600036621094,148.3699951171875,609.8099975585938,86.72000122070312,110.23999786376953,54697900,7341300,7666300,15549500,234657600,34604700,21110400,14235900
